period,rgdp,ngdp,k,lp,rva,y,x,lf,c,W,sW,cW,ceW1,ceW2,rer1,tot1,nx1,ex1,im1,exrate1,texrate1,mktpen1,mktpenw1,Z1,tau1,ntb1,rer2,tot2,nx2,ex2,im2,exrate2,texrate2,mktpen2,mktpenw2,Z2,tau2,ntb2
0,100.0000017109392729,100.0000017109392729,258.9943206637630624,41.4390913436313042,76.3314588695052265,189.2068176075752319,15.5396596773761022,1.4815692367578019,84.4603420335631654,1.6560795248312985,0.0000000000000000,4223.0170914826439912,0.0000000000000000,0.0000000000000000,1.0000000018570987,1.0000000002777518,1.0975552999015541,14.8334533982055135,13.7358980983039594,0.5448322661549319,0.5500000007904196,0.2523659241585089,0.4586608248367861,2.1345288669777895,0.0000000000000000,0.0000000000000000,0.9999999979861434,1.0000000133696547,-1.0975557222689520,15.5034808829603978,16.6010366052293499,0.4329285589113303,0.4299999892536224,0.2212575903290088,0.4120202504716865,1.8731590041926383,0.0000000000000000,0.0000000000000000
1,100.0000017043363698,100.0000017043363414,258.9943211013133464,41.4390913423792853,76.3314589109530459,189.2068176490298299,15.5396596676676886,1.4815692369965778,84.4603420366686919,1.6560794125700524,0.0000000000000000,4223.0170932754635942,0.0000000000000000,0.0000000000000000,1.0000000018469752,1.0000000002572826,1.0975553011864605,14.8334534054757849,13.7358981042893245,0.5448322661549314,0.5500000007735100,0.2523659240954295,0.4586608247414760,2.1345288667728584,0.0000000000000000,0.0000000000000000,0.9999999982566707,1.0000000128299886,-1.0975556692563533,15.5034809077313103,16.6010365769876636,0.4329285589113307,0.4299999894999553,0.2212575903082920,0.4120202504824674,1.8731590043860402,0.0000000000000000,0.0000000000000000
2,100.0000017018442975,100.0000017018442975,258.9943215029022099,41.4390913371971052,76.3314589440416995,189.2068176834475253,15.5396596564774665,1.4815692373369009,84.4603420453668434,1.6560792980623793,0.0000000000000000,4223.0170947816695843,0.0000000000000000,0.0000000000000000,1.0000000018355277,1.0000000001611462,1.0975553067530743,14.8334534132664153,13.7358981065133410,0.5448322661549327,0.5500000007367398,0.2523659241960284,0.4586608246971521,2.1345288666283051,0.0000000000000000,0.0000000000000000,0.9999999984624509,1.0000000123595130,-1.0975556256300418,15.5034809349212299,16.6010365605512717,0.4329285589113302,0.4299999896624637,0.2212575904363860,0.4120202505407903,1.8731590046821007,0.0000000000000000,0.0000000000000000
3,100.0000016900352477,100.0000016900352477,258.9943218692055211,41.4390913369055127,76.3314589796695628,189.2068177131055506,15.5396596399245457,1.4815692372747447,84.4603420501107109,1.6560791812611582,0.0000000000000000,4223.0170958072931171,0.0000000000000000,0.0000000000000000,1.0000000017937773,1.0000000002886644,1.0975552972057478,14.8334534165374912,13.7358981193317433,0.5448322661549329,0.5500000007005136,0.2523659238980322,0.4586608246967769,2.1345288665992705,0.0000000000000000,0.0000000000000000,0.9999999985497524,1.0000000115561283,-1.0975555680083176,15.5034809465164152,16.6010365145247327,0.4329285589113306,0.4299999897413060,0.2212575904807686,0.4120202504907967,1.8731590047095021,0.0000000000000000,0.0000000000000000
4,99.9620479721522202,99.9620479721521917,258.9943221969777483,41.4635106810522132,76.3614432785392410,189.2039059527635914,15.5168900509340801,1.4571498899128166,84.4451579212181400,1.6560790621220691,0.0000000000000000,4223.0170976636181877,0.0000000000000000,0.0000000000000000,0.9995833639025147,0.9988246838769183,1.1306598937309094,14.7730829597499422,13.6424230660190329,0.5448322661549323,0.5499881550461372,0.2491924901887911,0.4552197717109598,2.1276801784964912,0.0000000000000000,0.0000000000000000,0.9994556834737414,0.9995729501049332,-1.1056911347130907,15.4127594385780391,16.5184505732911298,0.4230156428587101,0.4298448249105175,0.2229600116190656,0.4092109228400211,1.8649951914634741,0.0000000000000000,0.0000000000000000
5,99.9850592920831929,99.9850592920831929,258.9715495778973491,41.4386242175619941,76.3286481333537949,189.1885903465757792,15.5381909499571567,1.4820363643325623,84.4468683421260238,1.6560848962081003,0.0000000000000000,4223.0170988399131602,0.0000000000000000,0.0000000000000000,0.9999820091491859,0.9998826086952211,1.1035636928963157,14.8301205354537622,13.7265568425574465,0.5448322661549329,0.5500109305088725,0.2521121104260732,0.4586666842838282,2.1341001203153853,0.0000000000000000,0.0000000000000000,0.9999626275573212,0.9999687267747795,-1.0963964767037009,15.4973136681771120,16.5937101448808129,0.4329285589113304,0.4299956074472354,0.2209706017581637,0.4120192150017372,1.8725850481716853,0.0000000000000000,0.0000000000000000
6,99.9900488134438632,99.9900488134438632,258.9714475531136486,41.4389484919924342,76.3290363114988537,189.1940335222410567,15.5414517931444003,1.4817120878897863,84.4485970202994594,1.6560901760328990,0.0000000000000000,4223.0171000473401364,0.0000000000000000,0.0000000000000000,1.0000051457918147,0.9999653711431903,1.1006696262584246,14.8340082758788245,13.7333386496204000,0.5448322661549315,0.5500170462658390,0.2523554355672357,0.4586688268710746,2.1345323059345560,0.0000000000000000,0.0000000000000000,1.0000003166029661,0.9999777209036385,-1.0947482515703673,15.5039185112417837,16.5986667628121509,0.4329285589113300,0.4300161346017837,0.2212439561876005,0.4120285538817557,1.8731512331345630,0.0000000000000000,0.0000000000000000
7,99.9916226327565596,99.9916226327565596,258.9746124286108966,41.4389887371219245,76.3293966680890890,189.1960284807553023,15.5414684912194705,1.4816718394769004,84.4501541415370980,1.6560948833651474,0.0000000000000000,4223.0171010232616027,0.0000000000000000,0.0000000000000000,1.0000058452844640,0.9999749616176751,1.1000948856166044,14.8341874320791582,13.7340925464625538,0.5448322661549327,0.5500153041760357,0.2523747283888725,0.4586679651020553,2.1345588888353246,0.0000000000000000,0.0000000000000000,1.0000022759641305,0.9999804439825155,-1.0949693266009142,15.5042907975820974,16.5992601241830116,0.4329285589113304,0.4300152194354515,0.2212665483392167,0.4120280115852433,1.8731901515897369,0.0000000000000000,0.0000000000000000
8,99.9928336357767762,99.9928336357767762,258.9776041165156926,41.4390044636710471,76.3297098992824488,189.1976055504017040,15.5412885919208712,1.4816561145164640,84.4515450438559014,1.6560990740667225,0.0000000000000000,4223.0171020311918255,0.0000000000000000,0.0000000000000000,1.0000051300346535,0.9999787170164623,1.0997426232996403,14.8341166073450310,13.7343739840453907,0.5448322661549331,0.5500133128291610,0.2523751086822876,0.4586670311138424,2.1345569374293172,0.0000000000000000,0.0000000000000000,1.0000019271299063,0.9999832644384488,-1.0953254129440086,15.5042161308181559,16.5995415437621645,0.4329285589113298,0.4300131884464189,0.2212671381928980,0.4120269694341246,1.8731888166987798,0.0000000000000000,0.0000000000000000
9,99.9939008612124951,99.9939008612124951,258.9802364168550639,41.4390169294215411,76.3299838163742379,189.1989928966602292,15.5411145427888933,1.4816436493871228,84.4527863184235912,1.6561028030178433,0.0000000000000000,4223.0171028942431803,0.0000000000000000,0.0000000000000000,1.0000043929813571,0.9999817173899497,1.0994394215857533,14.8340350288563432,13.7345956072705899,0.5448322661549334,0.5500114990574669,0.2523739904480598,0.4586661829897434,2.1345532628425432,0.0000000000000000,0.0000000000000000,1.0000014616113748,0.9999858907377834,-1.0956607403194578,15.5041162017200715,16.5997769420395294,0.4329285589113296,0.4300112787858401,0.2212659164645200,0.4120259937993076,1.8731847321251796,0.0000000000000000,0.0000000000000000
10,99.9948520959439975,99.9948520959439975,258.9825367405802581,41.4390280095092578,76.3302234156280690,189.2002241448548432,15.5409584331357511,1.4816325674657205,84.4538936628082411,1.6561061196842060,0.0000000000000000,4223.0171035501671213,0.0000000000000000,0.0000000000000000,1.0000037227675915,0.9999843845466433,1.0991679931924203,14.8339593329221664,13.7347913397297461,0.5448322661549313,0.5500098685584887,0.2523728593217846,0.4586654209198934,2.1345498151600193,0.0000000000000000,0.0000000000000000,1.0000010255574521,0.9999882746603665,-1.0959646671382455,15.5040221300500338,16.5999867971882793,0.4329285589113301,0.4300095506077899,0.2212646582961763,0.4120251112603818,1.8731808147584605,0.0000000000000000,0.0000000000000000
11,99.9957005069311720,99.9957005069311720,258.9845429433801769,41.4390379786818812,76.3304327540454608,189.2013172066915558,15.5408193075942513,1.4816226034998690,84.4548811993369100,1.6561090683602051,0.0000000000000000,4223.0171041882949794,0.0000000000000000,0.0000000000000000,1.0000031190418837,0.9999867799957024,1.0989240829778595,14.8338901697073293,13.7349660867294698,0.5448322661549324,0.5500084042083255,0.2523718326017404,0.4586647366489734,2.1345467077255522,0.0000000000000000,0.0000000000000000,1.0000006263356440,0.9999904309240362,-1.0962391039267825,15.5039356954147092,16.6001747993414916,0.4329285589113295,0.4300079911204527,0.2212635093583635,0.4120243153153356,1.8731772625341825,0.0000000000000000,0.0000000000000000
12,99.9964570563108452,99.9964570563108452,258.9862896547376749,41.4390469498432097,76.3306153727931473,189.2022871785163716,15.5406954430025248,1.4816136324869424,84.4557616133083116,1.6561116886841922,0.0000000000000000,4223.0171051427832936,0.0000000000000000,0.0000000000000000,1.0000025755643276,0.9999889331302190,1.0987048342913699,14.8338270513054749,13.7351222170141050,0.5448322661549322,0.5500070890725897,0.2523709095069099,0.4586641221339218,2.1345439162676301,0.0000000000000000,0.0000000000000000,1.0000002615471963,0.9999923804386393,-1.0964868190518828,15.5038564497705700,16.6003432688224528,0.4329285589113304,0.4300065841389240,0.2212624714707991,0.4120235970328699,1.8731740560780650,0.0000000000000000,0.0000000000000000
