period,rgdp,ngdp,y,x,lf,c,W,sW,cW,ceW1,ceW2,rer0,tot0,nx0,ex0,im0,exrate0,texrate0,mktpen0,tau0,ntb0,rer1,tot1,nx1,ex1,im1,exrate1,texrate1,mktpen1,tau1,ntb1
0,2283.6422597066248272,2283.6422556762577187,4715.7685316952456560,335.1221374322561246,8.0488185017851031,1948.5201216829163968,38.2066875763933282,0.0000000000000000,97426.0058221084764227,0.0000000000000000,0.0000000000000000,1.0000000017648856,0.9999999858593974,1.0975557453539846,16.6010365410432641,15.5034807956892795,0.0404455581306676,0.0410000013005829,0.1537172130226901,0.0000000000000000,0.0000000000000000,1.0000000047070241,0.9999999837444759,-1.0975533868381717,111.0969842928063969,112.1945376796445686,0.0976467978870235,0.1000000035611496,0.1777091639785155,0.0000000000000000,0.0000000000000000
1,2283.6422596448169315,2283.6422572837695952,4715.7685303400658086,335.1221371369219924,8.0488184239876439,1948.5201221614138376,38.2066957900963828,0.0000000000000000,97426.0058633243170334,0.0000000000000000,0.0000000000000000,1.0000000010338954,0.9999999865583861,1.0975556606540362,16.6010365029579994,15.5034808423039632,0.0404455581306676,0.0410000011853980,0.1537172125025174,0.0000000000000000,0.0000000000000000,1.0000000024689384,0.9999999806797139,-1.0975530524251127,111.0969844331012268,112.1945374855263395,0.0976467978870234,0.1000000027517304,0.1777091626919665,0.0000000000000000,0.0000000000000000
2,2283.6422601285230485,2283.6422562511379510,4715.7685318446892779,335.1221376172488249,8.0488184854282672,1948.5201219422715440,38.2067041678894768,0.0000000000000000,97426.0058461176813580,0.0000000000000000,0.0000000000000000,1.0000000016978949,0.9999999889182192,1.0975555612476242,16.6010365556060648,15.5034809943584406,0.0404455581306676,0.0410000013138375,0.1537172130773973,0.0000000000000000,0.0000000000000000,1.0000000040763837,0.9999999839284163,-1.0975537386338914,111.0969840084906224,112.1945377471245138,0.0976467978870233,0.1000000033542303,0.1777091636189198,0.0000000000000000,0.0000000000000000
3,2283.6422599824231838,2283.6422582780887751,4715.7685315332701066,335.1221377673365396,8.0488184466971848,1948.5201219649775339,38.2067127133281659,0.0000000000000000,97426.0059326426708139,0.0000000000000000,0.0000000000000000,1.0000000007463228,0.9999999842272872,1.0975557963428333,16.6010366901517976,15.5034808938089643,0.0404455581306677,0.0410000011456542,0.1537172125147369,0.0000000000000000,0.0000000000000000,1.0000000030370406,0.9999999834555984,-1.0975539911055989,111.0969834372050826,112.1945374283106815,0.0976467978870236,0.1000000030169339,0.1777091630854197,0.0000000000000000,0.0000000000000000
4,2283.9834467814412164,2282.9516971803609522,4716.4059641440207997,335.1448361023710163,7.8855352581201403,1948.6871464359242054,38.2067214296706652,0.0000000000000000,97426.0059407327353256,0.0000000000000000,0.0000000000000000,1.0004519366758198,1.0006765107563873,1.0771998945861068,16.5018046038866686,15.4246047093005618,0.0404455581306676,0.0410918473024701,0.1503224121932684,0.0000000000000000,0.0000000000000000,1.0001017100137524,1.0005036288820561,-1.2645177591265764,110.4846105365059827,111.7491282956325591,0.0976467978870234,0.1000678453639450,0.1743025348151795,0.0000000000000000,0.0000000000000000
5,2284.0912183854552495,2284.7311187252898890,4716.2595244176873166,335.3736604822577760,8.0395829630146096,1948.8114883082043889,38.2066648247233900,0.0000000000000000,97426.0059036587335868,0.0000000000000000,0.0000000000000000,0.9997199231303011,1.0008842480716973,0.9998523357278302,16.5381809013022369,15.5383285655744068,0.0404455581306676,0.0408948567582575,0.1530408984075541,0.0000000000000000,0.0000000000000000,0.9998576796668184,1.0003692524950127,-1.3819496775788593,110.9338670584338757,112.3158167360127351,0.0976467978870235,0.0999125163269160,0.1772725373137481,0.0000000000000000,0.0000000000000000
6,2284.1209163503967829,2284.8464112719138939,4716.3143444017478032,335.4098120981454372,8.0375076801189262,1948.8176051155492132,38.2065583370201196,0.0000000000000000,97426.0059807272773469,0.0000000000000000,0.0000000000000000,0.9996824754093121,1.0008422322762793,1.0010513105796424,16.5461715633328801,15.5451202527532377,0.0404455581306676,0.0408943852645032,0.1533232185049023,0.0000000000000000,0.0000000000000000,0.9998488489756125,1.0003479125615926,-1.3800586221108659,110.9711107396849883,112.3511693617958542,0.0976467978870234,0.0999164989486189,0.1775171358600442,0.0000000000000000,0.0000000000000000
7,2284.6072886142692369,2282.8707219476818864,4717.3977781530493303,335.3604305379850530,7.7213711183803317,1948.9917513199679888,38.2064473221295202,0.0000000000000000,97426.0058434296515770,0.0000000000000000,0.0000000000000000,1.0007606942652916,1.0017191350058701,1.0144522715255277,16.3795511596126673,15.3650988880871395,0.0383482058679881,0.0411653904725473,0.1550921506979457,0.0000000000000000,0.0000000000000000,1.0001328579026159,1.0012104497301608,-1.5872979171354018,109.7905872793627395,111.3778851964981413,0.0934344754357572,0.1001506004743562,0.1785701874214300,0.0000000000000000,0.0000000000000000
8,2284.1928785452601005,2263.4935992099804025,4716.3581719135490857,332.2856416382089151,8.1031049916072799,1948.8685389766606022,38.2062658218422655,0.0000000000000000,97426.0060271395195741,0.0000000000000000,0.0000000000000000,1.0091448366995626,0.9947640426292980,2.1126043943033146,17.4060789224250740,15.2934745281217594,0.0404455581306676,0.0427375107191653,0.1597187603084265,0.0000000000000000,0.0000000000000000,0.9996328601020981,1.0025033269095764,-2.4035667974223003,109.7093758296896056,112.1129426271119058,0.0976467978870236,0.0998247726438936,0.1768226648000042,0.0000000000000000,0.0000000000000000
9,2284.1155984296515271,2262.3495879043352943,4716.3090991041644884,332.0857568719587221,8.0991842165302739,1948.8348525436035743,38.2061289911280610,0.0000000000000000,97426.0060173928941367,0.0000000000000000,0.0000000000000000,1.0096209757509116,0.9936419671538826,2.2206888908089297,17.4842113043965242,15.2635224135875944,0.0404455581306677,0.0428201847844973,0.1610335076839007,0.0000000000000000,0.0000000000000000,0.9996318574174049,1.0024851170262059,-2.3963200165822940,109.7334726213606189,112.1297926379429128,0.0976467978870234,0.0998189812463278,0.1772958267724905,0.0000000000000000,0.0000000000000000
10,2284.0326300603105665,2261.7098302923764095,4716.2359947680433834,331.9564875174521603,8.1011886263454436,1948.7997725579602957,38.2060026304862106,0.0000000000000000,97426.0059911641874351,0.0000000000000000,0.0000000000000000,1.0098698778547766,0.9931506093776228,2.2681547877845567,17.5071356887867786,15.2389809010022219,0.0404455581306676,0.0428612670496323,0.1612911588579498,0.0000000000000000,0.0000000000000000,0.9996569717244087,1.0024366045386286,-2.3603514837387678,109.7297201425445223,112.0900716262832901,0.0976467978870236,0.0998283081309503,0.1773541689417483,0.0000000000000000,0.0000000000000000
11,2283.9476001306834405,2261.1978855992169883,4716.1511932904058995,331.8440426167255168,8.1042271114798918,1948.7649035701447247,38.2058874958689572,0.0000000000000000,97426.0062506946269423,0.0000000000000000,0.0000000000000000,1.0100609127031073,0.9927574275005734,2.3049429781588646,17.5231298231314021,15.2181868449725375,0.0404455581306676,0.0428963423847877,0.1614543188468519,0.0000000000000000,0.0000000000000000,0.9996804976640270,1.0023804122498758,-2.3212816816041197,109.7299271462036501,112.0512088278077698,0.0976467978870235,0.0998469262236643,0.1773949025623394,0.0000000000000000,0.0000000000000000
12,2284.3238098168899342,2258.9392704530550873,4717.1066796228742533,331.6940167641767516,7.7839266765600685,1948.9024242228238109,38.2057837293497329,0.0000000000000000,97426.0060974649386480,0.0000000000000000,0.0000000000000000,1.0112373713166463,0.9933717635307220,2.3229233344699569,17.3471710624166455,15.0242477279466886,0.0404455581306676,0.0431257256699874,0.1547397474746512,0.0000000000000000,0.0000000000000000,1.0000141828802833,1.0031646590411107,-2.4549940031754005,108.5718619674048853,111.0268559705802858,0.0934344754357573,0.0999868407194392,0.1783985088524922,0.0000000000000000,0.0000000000000000
13,2283.3290258955917125,2280.0202760035185747,4715.6282383755087722,334.4668159245073866,8.0686064232718309,1948.3768340063438700,38.2056239775313600,0.0000000000000000,97426.0061178275354905,0.0000000000000000,0.0000000000000000,1.0014511931875767,0.9973662380165037,1.3572624113203045,16.7197722385737286,15.3625098272534242,0.0404455581306676,0.0412414574522075,0.1546955909186357,0.0000000000000000,0.0000000000000000,1.0001926705752779,0.9998513240429948,-0.9458843656495901,110.9534779651288829,111.8993623307784731,0.0976467978870235,0.1000552780178693,0.1772598907416309,0.0000000000000000,0.0000000000000000
14,2283.3953511691315725,2281.3063993577952715,4715.6748253856094379,334.6890530428066199,8.0589855292893624,1948.3998292961032348,38.2056671128964496,0.0000000000000000,97426.0060632223030552,0.0000000000000000,0.0000000000000000,1.0009156822651812,0.9982171448031126,1.2657081365089695,16.6712845999289989,15.4055764634200294,0.0404455581306676,0.0411450750752143,0.1543468343384569,0.0000000000000000,0.0000000000000000,1.0001520577984331,0.9997526972689142,-0.9199213061633600,111.0795420541497975,111.9994633603131575,0.0976467978870235,0.1000469731657625,0.1777617180202892,0.0000000000000000,0.0000000000000000
15,2283.4151571818647426,2281.6041391325952645,4715.6687842160818036,334.7438653851464778,8.0574266320937902,1948.4055896217887494,38.2057020923577682,0.0000000000000000,97426.0061258848872967,0.0000000000000000,0.0000000000000000,1.0007937477050499,0.9984607796998746,1.2424152513835036,16.6604033105181379,15.4179880591346343,0.0404455581306676,0.0411246598079695,0.1542425802771867,0.0000000000000000,0.0000000000000000,1.0001353672146460,0.9997696785935439,-0.9351164687657558,111.0887359493885356,112.0238524181542914,0.0976467978870235,0.1000419019298446,0.1777924070685724,0.0000000000000000,0.0000000000000000
