period,rgdp,ngdp,y,x,lf,c,W,sW,cW,ceW1,ceW2,rer0,tot0,nx0,ex0,im0,exrate0,texrate0,mktpen0,tau0,ntb0,rer2,tot2,nx2,ex2,im2,exrate2,texrate2,mktpen2,tau2,ntb2
0,582.3058136980434938,582.3058154112678722,1164.9039131777433340,87.3312583441718573,6.8298247191186103,494.9745556108123310,9.7053866092856893,0.0000000000000000,24748.7277588927136094,0.0000000000000000,0.0000000000000000,0.9999999970578615,0.9999999985293977,-1.0975553153394682,13.7358983195359254,14.8334536348753936,0.0574419850770593,0.0571999991518478,0.1437086011265786,0.0000000000000000,0.0000000000000000,0.9999999952929759,1.0000000162555245,1.0975533868381717,112.1945376796445686,111.0969842928063969,0.3677395352555122,0.3699999882792446,0.2194556419149081,0.0000000000000000,0.0000000000000000
1,582.3058137509917742,582.3058145866255018,1164.9039150847115707,87.3312588015017042,6.8298247996799732,494.9745550748141341,9.7053866726044369,0.0000000000000000,24748.7277696964156348,0.0000000000000000,0.0000000000000000,0.9999999985649570,1.0000000000543079,-1.0975552814032632,13.7358980176220715,14.8334532990253347,0.0574419850770593,0.0571999997064935,0.1437086024615980,0.0000000000000000,0.0000000000000000,0.9999999975310617,1.0000000193202865,1.0975530524251127,112.1945374855263395,111.0969844331012268,0.3677395352555128,0.3699999906220105,0.2194556434596698,0.0000000000000000,0.0000000000000000
2,582.3058134060541988,582.3058147910618345,1164.9039140631086866,87.3312582231772438,6.8298247471144968,494.9745553905933093,9.7053867373997580,0.0000000000000000,24748.7277644988789689,0.0000000000000000,0.0000000000000000,0.9999999976215113,0.9999999988095907,-1.0975552632076067,13.7358979645223229,14.8334532277299296,0.0574419850770594,0.0571999993808415,0.1437086017882483,0.0000000000000000,0.0000000000000000,0.9999999959236163,1.0000000160715841,1.0975537386338914,112.1945377471245138,111.0969840084906224,0.3677395352555123,0.3699999889712301,0.2194556424939184,0.0000000000000000,0.0000000000000000
3,582.3058133109495884,582.3058146448479420,1164.9039151567185399,87.3312584377861327,6.8298247848210805,494.9745550732147876,9.7053868033671513,0.0000000000000000,24748.7277864729294379,0.0000000000000000,0.0000000000000000,0.9999999977092822,1.0000000026574285,-1.0975554900343454,13.7358979494170850,14.8334534394514304,0.0574419850770593,0.0571999994918412,0.1437086020198909,0.0000000000000000,0.0000000000000000,0.9999999969629594,1.0000000165444018,1.0975539911055989,112.1945374283106815,111.0969834372050826,0.3677395352555126,0.3699999901988171,0.2194556432655435,0.0000000000000000,0.0000000000000000
4,582.2131414944327616,582.0093270405022849,1165.0102703802708675,87.2577059478756638,6.7104782719605165,494.9248786794026955,9.7053868707783550,0.0000000000000000,24748.7277886299889360,0.0000000000000000,0.0000000000000000,1.0003501910441315,1.0013724398947441,-1.1502234156315279,13.6307488133325645,14.7809722289640924,0.0546522391288184,0.0573615875255472,0.1474008316232497,0.0000000000000000,0.0000000000000000,0.9998983003301225,0.9994966246323175,1.2645177591265764,111.7491282956325591,110.4846105365059827,0.3677395352555126,0.3701570913162335,0.2162354529087091,0.0000000000000000,0.0000000000000000
5,582.2971857357828185,582.2769077897115721,1164.8858740135626704,87.3230014015348672,6.8320294518943641,494.9711432878153801,9.7054064224850567,0.0000000000000000,24748.7277791248779977,0.0000000000000000,0.0000000000000000,1.0000348252623452,1.0000769624573571,-1.0992494723538275,13.7290557370485260,14.8283052094023535,0.0574419850770594,0.0572123577656996,0.1434419417148942,0.0000000000000000,0.0000000000000000,0.9999766070851109,0.9999936804991050,1.0888745641860282,112.1504477500640604,111.0615731858780322,0.3677395352555120,0.3699876945969078,0.2191841580047488,0.0000000000000000,0.0000000000000000
6,582.3091450048552815,582.3040533562568726,1164.9010922328377546,87.3326205931744113,6.8298668833312375,494.9757607779527007,9.7054082202506358,0.0000000000000000,24748.7277991226546874,0.0000000000000000,0.0000000000000000,1.0000087439690126,0.9999913599453220,-1.0964311488712948,13.7359021930784717,14.8323333419497665,0.0574419850770592,0.0572028923113599,0.1436929551028775,0.0000000000000000,0.0000000000000000,0.9999909209886124,1.0000132271628437,1.0874076761978131,112.1857532969876985,111.0983456207898854,0.3677395352555126,0.3699931933053835,0.2194281867512774,0.0000000000000000,0.0000000000000000
7,582.3097553718903328,582.3060259869083666,1164.9025953061889140,87.3330868167132621,6.8297185901211463,494.9761092295168510,9.7054082431741016,0.0000000000000000,24748.7277641855471302,0.0000000000000000,0.0000000000000000,1.0000064045103700,0.9999861315756380,-1.0963078014941559,13.7363782170736446,14.8326860185678004,0.0574419850770592,0.0572020937890924,0.1437127439877096,0.0000000000000000,0.0000000000000000,0.9999925502254868,1.0000132545712730,1.0881708433189488,112.1887737409957850,111.1006028976768363,0.3677395352555117,0.3699940267917605,0.2194490228115634,0.0000000000000000,0.0000000000000000
8,582.3096071732436485,582.3062714988129756,1164.9030941885548600,87.3329504493482460,6.8297174223697006,494.9761564471441488,9.7054081299084274,0.0000000000000000,24748.7278110601873777,0.0000000000000000,0.0000000000000000,1.0000057283848620,0.9999867875876541,-1.0963873787783349,13.7363867167405740,14.8327740955189089,0.0574419850770593,0.0572019024860587,0.1437139814840474,0.0000000000000000,0.0000000000000000,0.9999932919261486,1.0000121434006031,1.0889951313254898,112.1894695130900743,111.1004743817645846,0.3677395352555121,0.3699945562110372,0.2194511569844506,0.0000000000000000,0.0000000000000000
9,582.3094197767612741,582.3063790487965434,1164.9034721958682894,87.3327879433281140,6.8297264126966573,494.9761757930046997,9.7054079958607513,0.0000000000000000,24748.7278089761639421,0.0000000000000000,0.0000000000000000,1.0000052218695761,0.9999877860196689,-1.0964739767810698,13.7363623584906005,14.8328363352716703,0.0574419850770593,0.0572017681031619,0.1437137376617737,0.0000000000000000,0.0000000000000000,0.9999939095080691,1.0000110671149232,1.0897455460320202,112.1899459471798224,111.1002004011478022,0.3677395352555121,0.3699950196548162,0.2194516722013058,0.0000000000000000,0.0000000000000000
10,582.3092426341866030,582.3064619835098483,1164.9037982188640399,87.3326383096328840,6.8297352944576506,494.9761872906108238,9.7054078515455249,0.0000000000000000,24748.7278027438915160,0.0000000000000000,0.0000000000000000,1.0000047752358221,0.9999887130380448,-1.0965528172161978,13.7363379479832624,14.8328907651994601,0.0574419850770592,0.0572016503469541,0.1437134059737645,0.0000000000000000,0.0000000000000000,0.9999944618086674,1.0000100934741842,1.0904213378426277,112.1903623327947628,111.0999409949521350,0.3677395352555121,0.3699954359628366,0.2194520157999283,0.0000000000000000,0.0000000000000000
11,582.3090782276126447,582.3065303058305062,1164.9040820943857852,87.3325029237729069,6.8297433545573352,494.9761931745401853,9.7054076998351384,0.0000000000000000,24748.7278683755066595,0.0000000000000000,0.0000000000000000,1.0000043755679346,0.9999895464116657,-1.0966235688583286,13.7363157875611357,14.8329393564194643,0.0574419850770593,0.0572015449784173,0.1437130990464512,0.0000000000000000,0.0000000000000000,0.9999949585036215,1.0000092169055155,1.0910294781686787,112.1907350514861008,111.0997055733174221,0.3677395352555131,0.3699958104508166,0.2194523144816645,0.0000000000000000,0.0000000000000000
12,582.3089257850720060,582.3065863750604194,1164.9043288372604366,87.3323806105939440,6.8297506242514112,494.9761943176436034,9.7054075427831314,0.0000000000000000,24748.7278287597364397,0.0000000000000000,0.0000000000000000,1.0000040174884954,0.9999902934263524,-1.0966869739500709,13.7362958303701053,14.8329828043201761,0.0574419850770592,0.0572014505245023,0.1437128230558958,0.0000000000000000,0.0000000000000000,0.9999954054264063,1.0000084281059738,1.0915766911982701,112.1910693703631665,111.0994926791648965,0.3677395352555121,0.3699961473638980,0.2194525825196587,0.0000000000000000,0.0000000000000000
