period,rgdp,ngdp,y,x,lf,c,W,sW,cW,ceW1,ceW2,rer0,tot0,nx0,ex0,im0,exrate0,texrate0,mktpen0,tau0,ntb0,rer2,tot2,nx2,ex2,im2,exrate2,texrate2,mktpen2,tau2,ntb2
0,582.3058136980434938,582.3058154112678722,1164.9039131777433340,87.3312583441718573,6.8298247191186103,494.9745556108123310,9.7053841253171367,0.0000000000000000,24748.7277588927136094,0.0000000000000000,0.0000000000000000,0.9999999970578615,0.9999999985293977,-1.0975553153394682,13.7358983195359254,14.8334536348753936,0.0574419850770593,0.0571999991518478,0.1437086011265786,0.0000000000000000,0.0000000000000000,0.9999999952929759,1.0000000162555245,1.0975533868381717,112.1945376796445686,111.0969842928063969,0.3677395352555122,0.3699999882792446,0.2194556419149081,0.0000000000000000,0.0000000000000000
1,582.3058137509917742,582.3058145866255018,1164.9039150847115707,87.3312588015017042,6.8298247996799732,494.9745550748141341,9.7053841389564930,0.0000000000000000,24748.7277696964156348,0.0000000000000000,0.0000000000000000,0.9999999985649570,1.0000000000543079,-1.0975552814032632,13.7358980176220715,14.8334532990253347,0.0574419850770593,0.0571999997064935,0.1437086024615980,0.0000000000000000,0.0000000000000000,0.9999999975310617,1.0000000193202865,1.0975530524251127,112.1945374855263395,111.0969844331012268,0.3677395352555128,0.3699999906220105,0.2194556434596698,0.0000000000000000,0.0000000000000000
2,582.3058134060541988,582.3058147910618345,1164.9039140631086866,87.3312582231772438,6.8298247471144968,494.9745553905933093,9.7053841530788336,0.0000000000000000,24748.7277644988789689,0.0000000000000000,0.0000000000000000,0.9999999976215113,0.9999999988095907,-1.0975552632076067,13.7358979645223229,14.8334532277299296,0.0574419850770594,0.0571999993808415,0.1437086017882483,0.0000000000000000,0.0000000000000000,0.9999999959236163,1.0000000160715841,1.0975537386338914,112.1945377471245138,111.0969840084906224,0.3677395352555123,0.3699999889712301,0.2194556424939184,0.0000000000000000,0.0000000000000000
3,582.3058133109495884,582.3058146448479420,1164.9039151567185399,87.3312584377861327,6.8298247848210805,494.9745550732147876,9.7053841673597869,0.0000000000000000,24748.7277864729294379,0.0000000000000000,0.0000000000000000,0.9999999977092822,1.0000000026574285,-1.0975554900343454,13.7358979494170850,14.8334534394514304,0.0574419850770593,0.0571999994918412,0.1437086020198909,0.0000000000000000,0.0000000000000000,0.9999999969629594,1.0000000165444018,1.0975539911055989,112.1945374283106815,111.0969834372050826,0.3677395352555126,0.3699999901988171,0.2194556432655435,0.0000000000000000,0.0000000000000000
4,582.1355958843402050,581.9640374799981828,1164.9309886392347835,87.2401391587555537,6.7115193192737248,494.8697390212167875,9.7053841820508193,0.0000000000000000,24748.7277886299889360,0.0000000000000000,0.0000000000000000,1.0002947921062006,1.0015376551648123,-1.1665411833113257,13.6205180693861774,14.7870592526975031,0.0546522391288184,0.0573284908041508,0.1473173655168858,0.0000000000000000,0.0000000000000000,0.9999466224931955,0.9993923214089133,1.3486858850068160,111.7972652402517326,110.4485793552449167,0.3677395352555123,0.3702223927127894,0.2162807873404256,0.0000000000000000,0.0000000000000000
5,582.2987226049388028,582.2780230604130338,1164.8845777673411703,87.3238314614686146,6.8319354384438951,494.9717868471273050,9.7054253102565422,0.0000000000000000,24748.7277791248779977,0.0000000000000000,0.0000000000000000,1.0000355492457316,1.0000807345581284,-1.0992919915377417,13.7289951159663062,14.8282871075040479,0.0574419850770594,0.0572131758019379,0.1434373686516340,0.0000000000000000,0.0000000000000000,0.9999725991709844,0.9999977564034663,1.0850259939230540,112.1480886970069690,111.0630627030839150,0.3677395352555132,0.3699841802921161,0.2191852548105647,0.0000000000000000,0.0000000000000000
6,582.3109928250814846,582.3063090578448282,1164.9003550594100034,87.3337040531256861,6.8298008760703945,494.9765863053410158,9.7054272334038032,0.0000000000000000,24748.7277991226546874,0.0000000000000000,0.0000000000000000,1.0000080434767125,0.9999914312000940,-1.0963638718033302,13.7359821375780093,14.8323460093813395,0.0574419850770594,0.0572032878383348,0.1436936205500837,0.0000000000000000,0.0000000000000000,0.9999879162888184,1.0000186778708433,1.0834388671179909,112.1836667450727418,111.1002278779547510,0.3677395352555123,0.3699905711752935,0.2194263684979247,0.0000000000000000,0.0000000000000000
7,582.3115499483452595,582.3081680256325399,1164.9020945226468484,87.3340742767019407,6.8296597795595089,494.9769684538065349,9.7054273128541322,0.0000000000000000,24748.7277641855471302,0.0000000000000000,0.0000000000000000,1.0000058077885532,0.9999856134695597,-1.0962032683197140,13.7364830108771940,14.8326862791969081,0.0574419850770592,0.0572025021725657,0.1437138924531400,0.0000000000000000,0.0000000000000000,0.9999898329526247,1.0000183960109370,1.0844680079316760,112.1868413045926758,111.1023732966609998,0.3677395352555125,0.3699916239557923,0.2194471226638217,0.0000000000000000,0.0000000000000000
8,582.3113368832744072,582.3082470517836100,1164.9027882024124665,87.3338326539699210,6.8296638668047809,494.9770408204008163,9.7054272440313145,0.0000000000000000,24748.7278110601873777,0.0000000000000000,0.0000000000000000,1.0000053061784828,0.9999859037600883,-1.0962531136708851,13.7365072489759701,14.8327603626468552,0.0574419850770593,0.0572023455584032,0.1437152626096397,0.0000000000000000,0.0000000000000000,0.9999907874981347,1.0000169179086946,1.0855472557142605,112.1876636631296975,111.1021164074154370,0.3677395352555118,0.3699923067750832,0.2194493609756497,0.0000000000000000,0.0000000000000000
9,582.3110892209127769,582.3082003651398963,1164.9033384808560641,87.3335744532825231,6.8296775226217301,494.9770815020493728,9.7054271454530117,0.0000000000000000,24748.7278089761639421,0.0000000000000000,0.0000000000000000,1.0000049610425732,0.9999865857806934,-1.0963133643190801,13.7364965008518727,14.8328098651709528,0.0574419850770593,0.0572022436817231,0.1437151148063774,0.0000000000000000,0.0000000000000000,0.9999915941814715,1.0000155065754950,1.0865280411505722,112.1882532996807385,111.1017252585301662,0.3677395352555122,0.3699929060415856,0.2194499830724111,0.0000000000000000,0.0000000000000000
