period,rgdp,ngdp,y,x,lf,c,W,sW,cW,ceW1,ceW2,rer0,tot0,nx0,ex0,im0,exrate0,texrate0,mktpen0,tau0,ntb0,rer2,tot2,nx2,ex2,im2,exrate2,texrate2,mktpen2,tau2,ntb2
0,582.3058136980434938,582.3058154112678722,1164.9039131777433340,87.3312583441718573,6.8298247191186103,494.9745556108123310,9.7005524078641709,0.0000000000000000,24748.7277588927136094,0.0000000000000000,0.0000000000000000,0.9999999970578615,0.9999999985293977,-1.0975553153394682,13.7358983195359254,14.8334536348753936,0.0574419850770593,0.0571999991518478,0.1437086011265786,0.0000000000000000,0.0000000000000000,0.9999999952929759,1.0000000162555245,1.0975533868381717,112.1945376796445686,111.0969842928063969,0.3677395352555122,0.3699999882792446,0.2194556419149081,0.0000000000000000,0.0000000000000000
1,582.3058137509917742,582.3058145866255018,1164.9039150847115707,87.3312588015017042,6.8298247996799732,494.9745550748141341,9.7004558362106348,0.0000000000000000,24748.7277696964156348,0.0000000000000000,0.0000000000000000,0.9999999985649570,1.0000000000543079,-1.0975552814032632,13.7358980176220715,14.8334532990253347,0.0574419850770593,0.0571999997064935,0.1437086024615980,0.0000000000000000,0.0000000000000000,0.9999999975310617,1.0000000193202865,1.0975530524251127,112.1945374855263395,111.0969844331012268,0.3677395352555128,0.3699999906220105,0.2194556434596698,0.0000000000000000,0.0000000000000000
2,582.3058134060541988,582.3058147910618345,1164.9039140631086866,87.3312582231772438,6.8298247471144968,494.9745553905933093,9.7003573353148482,0.0000000000000000,24748.7277644988789689,0.0000000000000000,0.0000000000000000,0.9999999976215113,0.9999999988095907,-1.0975552632076067,13.7358979645223229,14.8334532277299296,0.0574419850770594,0.0571999993808415,0.1437086017882483,0.0000000000000000,0.0000000000000000,0.9999999959236163,1.0000000160715841,1.0975537386338914,112.1945377471245138,111.0969840084906224,0.3677395352555123,0.3699999889712301,0.2194556424939184,0.0000000000000000,0.0000000000000000
3,582.3058133109495884,582.3058146448479420,1164.9039151567185399,87.3312584377861327,6.8298247848210805,494.9745550732147876,9.7002568663382380,0.0000000000000000,24748.7277864729294379,0.0000000000000000,0.0000000000000000,0.9999999977092822,1.0000000026574285,-1.0975554900343454,13.7358979494170850,14.8334534394514304,0.0574419850770593,0.0571999994918412,0.1437086020198909,0.0000000000000000,0.0000000000000000,0.9999999969629594,1.0000000165444018,1.0975539911055989,112.1945374283106815,111.0969834372050826,0.3677395352555126,0.3699999901988171,0.2194556432655435,0.0000000000000000,0.0000000000000000
4,582.1674544676112646,582.0099072349723883,1164.9640744590863051,87.2573560016661105,6.7107829768482707,494.8864783268469409,9.7001543902504181,0.0000000000000000,24748.7277886299889360,0.0000000000000000,0.0000000000000000,1.0002706951044644,1.0016081350671411,-1.1736770957045941,13.6166183902113236,14.7902954859159177,0.0546522391288183,0.0573152433062085,0.1472840721356571,0.0000000000000000,0.0000000000000000,0.9999359673719741,0.9994172740881031,1.3281113735051946,111.7904100425506897,110.4622986690454951,0.3677395352555128,0.3702073919219049,0.2162699315447064,0.0000000000000000,0.0000000000000000
5,581.8313666146017340,582.0922486664192093,1164.4099836724219585,87.2161759124879978,6.8374852809210447,494.6542792400144890,9.7000843750829340,0.0000000000000000,24748.7277791248779977,0.0000000000000000,0.0000000000000000,0.9995518200896591,1.0015620803245666,-1.2460953249916145,13.6384681869726681,14.8845635119642825,0.0574419850770593,0.0569235427778144,0.1427003968237855,0.0000000000000000,0.0000000000000000,1.0002936358017747,0.9993053179459651,1.6429567410877581,112.4838940893010601,110.8409373482133020,0.3677395352555127,0.3704146426884202,0.2195004386306831,0.0000000000000000,0.0000000000000000
6,581.8261495164221060,582.1124264381351168,1164.3854057663522781,87.2127207420882371,6.8369989578949326,494.6563190960213205,9.7001039943179403,0.0000000000000000,24748.7277991226546874,0.0000000000000000,0.0000000000000000,0.9995082102550773,1.0014026515808236,-1.2396564882789676,13.6516089356814909,14.8912654239604585,0.0574419850770593,0.0569195674779875,0.1432610051654938,0.0000000000000000,0.0000000000000000,1.0002937861178796,0.9993348900935567,1.6348356816714329,112.5162727188562144,110.8814370371847815,0.3677395352555129,0.3704355580725569,0.2197609497705543,0.0000000000000000,0.0000000000000000
7,581.7333817905893056,581.6120363414244139,1164.6593106482218900,87.0887701922802364,6.6051375579482050,494.6264417096618899,9.7001232059109004,0.0000000000000000,24748.7277641855471302,0.0000000000000000,0.0000000000000000,1.0002086364132492,1.0036349036648413,-1.3086941608200693,13.4790001280063407,14.7876942888264100,0.0521074987051807,0.0573149564559355,0.1517877447615443,0.0000000000000000,0.0000000000000000,0.9999959406534024,0.9985020003993329,1.8234501370112923,111.5393598968248625,109.7159097598135702,0.3582869076298739,0.3707775873599455,0.2190008792122132,0.0000000000000000,0.0000000000000000
8,582.0308200006024890,580.6847451996304699,1164.6875495492681694,87.0549126646663183,6.7503194663909563,494.7741069180547129,9.7001545215726761,0.0000000000000000,24748.7278110601873777,0.0000000000000000,0.0000000000000000,1.0023180819060595,1.0112161977807181,-1.4577360580667680,12.2256987414453349,13.6834347995121028,0.0491735313073371,0.0442340059759827,0.1283176231693450,0.0000000000000000,0.0000000000000000,1.0000411127833002,0.9993519222061662,1.4401903280929531,112.1220690157276607,110.6818786876347076,0.3677395352555127,0.3705369723305254,0.2193521734169604,0.0000000000000000,0.0000000000000000
9,582.0390759874628657,580.5677534975250182,1164.6832209806834726,87.0441912864855141,6.7545617538016032,494.7742901614310540,9.7001285540134266,0.0000000000000000,24748.7278089761639421,0.0000000000000000,0.0000000000000000,1.0025342821420484,1.0119331127217071,-1.4730023487999500,12.1333106879787245,13.6063130367786744,0.0475598492972026,0.0442792750756549,0.1297978735983965,0.0000000000000000,0.0000000000000000,1.0000575097077973,0.9993866512182348,1.4346126766411231,112.1660741706413091,110.7314614940001860,0.3677395352555125,0.3705507577542072,0.2198489381549056,0.0000000000000000,0.0000000000000000
10,582.0337939627846708,580.5221644558987464,1164.6730286016615992,87.0376702887219977,6.7550449840603024,494.7694851085183245,9.7001019954061150,0.0000000000000000,24748.7278027438915160,0.0000000000000000,0.0000000000000000,1.0026039135100080,1.0118895843185216,-1.4664935511083819,12.1292201003980065,13.5957136515063883,0.0466723242239022,0.0442929593646062,0.1320400433478338,0.0000000000000000,0.0000000000000000,1.0000535151389260,0.9993970418848395,1.4281650305331794,112.1593663507312471,110.7312013201980676,0.3677395352555125,0.3705468960296421,0.2198873544319393,0.0000000000000000,0.0000000000000000
11,582.0278681152764193,580.4858968229788161,1164.6628944195445001,87.0321154368930507,6.7552170498571211,494.7645652813317838,9.7000767895928899,0.0000000000000000,24748.7278683755066595,0.0000000000000000,0.0000000000000000,1.0026563458315469,1.0117883175921363,-1.4586495856560244,12.1316817624220779,13.5903313480781023,0.0460144203609883,0.0443030402923293,0.1339384371345425,0.0000000000000000,0.0000000000000000,1.0000484663244209,0.9994058347852124,1.4217888852997334,112.1498906508709723,110.7281017655712390,0.3677395352555125,0.3705421324379881,0.2198872322082349,0.0000000000000000,0.0000000000000000
12,582.0222493089421505,580.4535604280822554,1164.6532339584919100,87.0271700053912696,6.7553496285860488,494.7598864074653875,9.7000530086403511,0.0000000000000000,24748.7278287597364397,0.0000000000000000,0.0000000000000000,1.0027025226267938,1.0116920426333611,-1.4514314237538670,12.1343809409864551,13.5858123647403222,0.0456464095283452,0.0443118967981873,0.1350477236618599,0.0000000000000000,0.0000000000000000,1.0000437818954926,0.9994138279178445,1.4159405625602659,112.1410580692572410,110.7251175066969751,0.3677395352555122,0.3705377227179177,0.2198841294076632,0.0000000000000000,0.0000000000000000
13,582.0169835253614110,580.4243940303306317,1164.6440572665110267,87.0227459255471700,6.7554658260398188,494.7554614346233848,9.7000305865910974,0.0000000000000000,24748.7278332807545667,0.0000000000000000,0.0000000000000000,1.0027438362539720,1.0116052694732882,-1.4449449078816698,12.1368371467817919,13.5817820546634618,0.0455946754128799,0.0443198201631075,0.1352292655464306,0.0000000000000000,0.0000000000000000,1.0000395276639458,0.9994210823350467,1.4106333134991047,112.1330444520832401,110.7224111385841354,0.3677395352555126,0.3705337255242509,0.2198810637535935,0.0000000000000000,0.0000000000000000
14,582.0120506202124488,580.3980488753769578,1164.6353462777021832,87.0187862282372748,6.7555689451251055,494.7512779258283899,9.7000094510896453,0.0000000000000000,24748.7278195161161420,0.0000000000000000,0.0000000000000000,1.0027808531540776,1.0115274681194240,-1.4391302470629821,12.1390370427884893,13.5781672898514714,0.0455884291602757,0.0443269208617408,0.1352733537141992,0.0000000000000000,0.0000000000000000,1.0000356717665577,0.9994276606410183,1.4058237550554509,112.1257888247605052,110.7199650697050544,0.3677395352555130,0.3705301097899426,0.2198782682474335,0.0000000000000000,0.0000000000000000
15,582.0074275689022443,580.3742406933799884,1164.6270805689637200,87.0152419471510399,6.7556605457190422,494.7473226675500655,9.6999895332069919,0.0000000000000000,24748.7278357280338241,0.0000000000000000,0.0000000000000000,1.0028140237126497,1.0114577481143223,-1.4339192270861574,12.1410041308024308,13.5749233578885882,0.0455876750027678,0.0443332850199337,0.1352985167455285,0.0000000000000000,0.0000000000000000,1.0000321776657493,0.9994336244846304,1.4014661470613561,112.1192194474384110,110.7177533003770549,0.3677395352555117,0.3705268396144509,0.2198757378776741,0.0000000000000000,0.0000000000000000
16,582.0030927565560432,580.3527168089415227,1164.6192403854706754,87.0120696441689461,6.7557419083397949,494.7435828528109596,9.6999707678139302,0.0000000000000000,24748.7278427484743588,0.0000000000000000,0.0000000000000000,1.0028437463973447,1.0113952779822479,-1.4292495722722585,12.1427623093766428,13.5720118816489013,0.0455875839476051,0.0443389887467248,0.1353193331273842,0.0000000000000000,0.0000000000000000,1.0000290118115125,0.9994390303151641,1.3975185437114845,112.1132702687195319,110.7157517250080474,0.3677395352555126,0.3705238822547003,0.2198734493112541,0.0000000000000000,0.0000000000000000
17,581.9990263004440294,580.3332500636450959,1164.6118065072234913,87.0092304769367217,6.7558141653102206,494.7400463761082392,9.6999530934979568,0.0000000000000000,24748.7278380037496390,0.0000000000000000,0.0000000000000000,1.0028703787636093,1.0113393045927239,-1.4250650881558951,12.1443335221256543,13.5693986102815494,0.0455875729538239,0.0443441003585676,0.1353377776077624,0.0000000000000000,0.0000000000000000,1.0000261436563658,0.9994439300181700,1.3939425707878712,112.1078812913070664,110.7139387205191952,0.3677395352555121,0.3705212079433314,0.2198713797265510,0.0000000000000000,0.0000000000000000
