period,rgdp,ngdp,y,x,lf,c,W,sW,cW,ceW1,ceW2,rer1,tot1,nx1,ex1,im1,exrate1,texrate1,mktpen1,tau1,ntb1,rer2,tot2,nx2,ex2,im2,exrate2,texrate2,mktpen2,tau2,ntb2
0,100.0000012801751126,100.0000012801751410,189.2068171012196558,15.5396595175479462,1.4815692451073854,84.4603417626271806,1.6560858359307524,0.0000000000000000,4223.0170638243625945,0.0000000000000000,0.0000000000000000,1.0000000031118934,1.0000000005710192,1.0975553866007477,14.8334536373542356,13.7358982507534879,0.5448322661549319,0.5500000016034714,0.2523659246863370,0.0000000000000000,0.0000000000000000,0.9999999994563961,1.0000000109194187,-1.0975553866007655,15.5034809539651679,16.6010363405659334,0.4329285589113303,0.4299999910799576,0.2212575915117531,0.0000000000000000,0.0000000000000000
1,100.0000011604613519,100.0000011604613519,189.2068172801164962,15.5396595278627707,1.4815692500772588,84.4603416325985847,1.6560858499973627,0.0000000000000000,4223.0170671975247387,0.0000000000000000,0.0000000000000000,1.0000000015383532,0.9999999996303930,1.0975553071721222,14.8334532853295933,13.7358979781574710,0.5448322661549323,0.5500000009183144,0.2523659244269842,0.0000000000000000,0.0000000000000000,1.0000000001892344,1.0000000103196645,-1.0975553071720920,15.5034809950567745,16.6010363022288665,0.4329285589113300,0.4299999927003239,0.2212575926227734,0.0000000000000000,0.0000000000000000
2,100.0000012130947340,100.0000012130947056,189.2068172960467507,15.5396595188668432,1.4815692473619193,84.4603416942278926,1.6560858643962972,0.0000000000000000,4223.0170692630954363,0.0000000000000000,0.0000000000000000,1.0000000024927731,1.0000000008801069,1.0975552922435945,14.8334532179427203,13.7358979256991258,0.5448322661549336,0.5500000016802324,0.2523659248494145,0.0000000000000000,0.0000000000000000,0.9999999991382624,1.0000000086819145,-1.0975552922435803,15.5034811096692486,16.6010364019128289,0.4329285589113303,0.4299999913299701,0.2212575918930683,0.0000000000000000,0.0000000000000000
3,100.0000012768350643,100.0000012768350643,189.2068173571923637,15.5396595297967259,1.4815692488108838,84.4603417470383420,1.6560858790590423,0.0000000000000000,4223.0170723667879429,0.0000000000000000,0.0000000000000000,1.0000000023458697,0.9999999970265543,1.0975555166293365,14.8334534261918609,13.7358979095625244,0.5448322661549332,0.5500000014203665,0.2523659246110169,0.0000000000000000,0.0000000000000000,1.0000000000334652,1.0000000132081253,-1.0975555166293027,15.5034810008834860,16.6010365175127887,0.4329285589113300,0.4299999920465080,0.2212575922614315,0.0000000000000000,0.0000000000000000
4,99.9908063872634614,99.9908063872634330,189.2332776004716948,15.5625822177322100,1.4567224929627403,84.4282241695312621,1.6560858939943326,0.0000000000000000,4223.0170747526108244,0.0000000000000000,0.0000000000000000,0.9995661658569681,0.9988780164051541,1.1256166130915108,14.7719509294400666,13.6463343163485558,0.5448322661549317,0.5499776181892423,0.2491823820363025,0.0000000000000000,0.0000000000000000,0.9993846739395733,0.9997488528640656,-1.1256166130915517,15.4040367372367548,16.5296533503283065,0.4230156428587087,0.4297463933147819,0.2228937610167326,0.0000000000000000,0.0000000000000000
5,99.9990351004990572,99.9990351004990572,189.2080057562154138,15.5375786066790411,1.4819014014230045,84.4614564938200232,1.6560985092557976,0.0000000000000000,4223.0170758027652482,0.0000000000000000,0.0000000000000000,0.9999756638781850,0.9999164758303698,1.0999538942614340,14.8292687040059263,13.7293148097444924,0.5448322661549320,0.5499883567300274,0.2520968232655625,0.0000000000000000,0.0000000000000000,0.9999630652484626,0.9999956173948079,-1.0999538942614144,15.4964984324911796,16.5964523267525941,0.4329285589113304,0.4299760399382943,0.2209520366403338,0.0000000000000000,0.0000000000000000
6,100.0021729112476976,100.0021729112476976,189.2111941443774583,15.5396467668769258,1.4815897065383443,84.4625261443707700,1.6560983396403013,0.0000000000000000,4223.0170780854377881,0.0000000000000000,0.0000000000000000,1.0000007858818691,0.9999921366225706,1.0977735939394151,14.8334101131519134,13.7356365192124983,0.5448322661549333,0.5499983920756051,0.2523422683702576,0.0000000000000000,0.0000000000000000,1.0000001907627227,0.9999987500904801,-1.0977735939393902,15.5032169116425749,16.6009905055819651,0.4329285589113305,0.4299974974950458,0.2212299102763684,0.0000000000000000,0.0000000000000000
7,100.0022838859580503,100.0022838859580219,189.2112058981600455,15.5397900086255341,1.4815644116473434,84.4624938773325056,1.6560977471716152,0.0000000000000000,4223.0170769224414471,0.0000000000000000,0.0000000000000000,1.0000023020242435,0.9999979333705261,1.0975880390838881,14.8336834444152217,13.7360954053313336,0.5448322661549319,0.5499990002388561,0.2523632357384054,0.0000000000000000,0.0000000000000000,1.0000024709587669,0.9999983129167146,-1.0975880390838615,15.5036917128376093,16.6012797519214708,0.4329285589113300,0.4299988327569579,0.2212543986823753,0.0000000000000000,0.0000000000000000
8,100.0021816932908365,100.0021816932908365,189.2109952919631155,15.5397941744793595,1.4815626616766249,84.4623875188114681,1.6560971555072663,0.0000000000000000,4223.0170825694431187,0.0000000000000000,0.0000000000000000,1.0000022877247421,0.9999984608932107,1.0975716236678714,14.8336910128023778,13.7361193891345064,0.5448322661549325,0.5499990822317267,0.2523650784198757,0.0000000000000000,0.0000000000000000,1.0000024971672636,0.9999983182551685,-1.0975716236678643,15.5037153740738702,16.6012869977417346,0.4329285589113308,0.4299989674746364,0.2212566003794501,0.0000000000000000,0.0000000000000000
9,100.0020692975793537,100.0020692975793537,189.2107788367409853,15.5397882664659743,1.4815628391925562,84.4622810311133918,1.6560965937177932,0.0000000000000000,4223.0170831659934265,0.0000000000000000,0.0000000000000000,1.0000021754284028,0.9999985749652339,1.0975695332010371,14.8336801095664175,13.7361105763653804,0.5448322661549335,0.5499991320617997,0.2523652710865449,0.0000000000000000,0.0000000000000000,1.0000023774280387,0.9999983973253859,-1.0975695332010336,15.5037058514438133,16.6012753846448469,0.4329285589113295,0.4299990256579312,0.2212568328929047,0.0000000000000000,0.0000000000000000
