period,rgdp,ngdp,y,x,lf,c,W,sW,cW,ceW1,ceW2,rer1,tot1,nx1,ex1,im1,exrate1,texrate1,mktpen1,tau1,ntb1,rer2,tot2,nx2,ex2,im2,exrate2,texrate2,mktpen2,tau2,ntb2
0,100.0000012801751126,100.0000012801751410,189.2068171012196558,15.5396595175479462,1.4815692451073854,84.4603417626271806,1.6496131876135003,0.0000000000000000,4223.0170638243625945,0.0000000000000000,0.0000000000000000,1.0000000031118934,1.0000000005710192,1.0975553866007477,14.8334536373542356,13.7358982507534879,0.5448322661549319,0.5500000016034714,0.2523659246863370,0.0000000000000000,0.0000000000000000,0.9999999994563961,1.0000000109194187,-1.0975553866007655,15.5034809539651679,16.6010363405659334,0.4329285589113303,0.4299999910799576,0.2212575915117531,0.0000000000000000,0.0000000000000000
1,100.0000011604613519,100.0000011604613519,189.2068172801164962,15.5396595278627707,1.4815692500772588,84.4603416325985847,1.6494842646347530,0.0000000000000000,4223.0170671975247387,0.0000000000000000,0.0000000000000000,1.0000000015383532,0.9999999996303930,1.0975553071721222,14.8334532853295933,13.7358979781574710,0.5448322661549323,0.5500000009183144,0.2523659244269842,0.0000000000000000,0.0000000000000000,1.0000000001892344,1.0000000103196645,-1.0975553071720920,15.5034809950567745,16.6010363022288665,0.4329285589113300,0.4299999927003239,0.2212575926227734,0.0000000000000000,0.0000000000000000
2,100.0000012130947340,100.0000012130947056,189.2068172960467507,15.5396595188668432,1.4815692473619193,84.4603416942278926,1.6493527840054842,0.0000000000000000,4223.0170692630954363,0.0000000000000000,0.0000000000000000,1.0000000024927731,1.0000000008801069,1.0975552922435945,14.8334532179427203,13.7358979256991258,0.5448322661549336,0.5500000016802324,0.2523659248494145,0.0000000000000000,0.0000000000000000,0.9999999991382624,1.0000000086819145,-1.0975552922435803,15.5034811096692486,16.6010364019128289,0.4329285589113303,0.4299999913299701,0.2212575918930683,0.0000000000000000,0.0000000000000000
3,100.0000012768350643,100.0000012768350643,189.2068173571923637,15.5396595297967259,1.4815692488108838,84.4603417470383420,1.6492186953315993,0.0000000000000000,4223.0170723667879429,0.0000000000000000,0.0000000000000000,1.0000000023458697,0.9999999970265543,1.0975555166293365,14.8334534261918609,13.7358979095625244,0.5448322661549332,0.5500000014203665,0.2523659246110169,0.0000000000000000,0.0000000000000000,1.0000000000334652,1.0000000132081253,-1.0975555166293027,15.5034810008834860,16.6010365175127887,0.4329285589113300,0.4299999920465080,0.2212575922614315,0.0000000000000000,0.0000000000000000
4,99.9999998708174758,99.9999998708174758,189.2068072217373356,15.6263000923049376,1.4815752765243331,84.3736997785125311,1.6490819473224814,0.0000000000000000,4223.0170747526108244,0.0000000000000000,0.0000000000000000,1.0000000258043635,1.0000000123970405,1.0975576278623791,14.8334628939186697,13.7359052660562906,0.5448322661549333,0.5499993006261503,0.2523664963592521,0.0000000000000000,0.0000000000000000,1.0000000215395892,1.0000000669614495,-1.0975576278624004,15.5034975703859068,16.6010551982483072,0.4329285589113300,0.4299992953181208,0.2212585496029020,0.0000000000000000,0.0000000000000000
5,100.0108660017810962,100.0108660017810962,189.2276863241346803,15.6362995033393659,1.4815249534367316,84.3745664984417374,1.6489762077823682,0.0000000000000000,4223.0170758027652482,0.0000000000000000,0.0000000000000000,1.0000131794567018,0.9999892032835660,1.0976972575541915,14.8345186174598016,13.7368213599056102,0.5448322661549323,0.5499934666615007,0.2523587828145926,0.0000000000000000,0.0000000000000000,1.0000140768368226,0.9999909085758373,-1.0976972575542074,15.5045860868031955,16.6022833443574029,0.4329285589113299,0.4299931355186104,0.2212541994449465,0.0000000000000000,0.0000000000000000
6,100.0222633577620144,100.0222633577620144,189.2498381016571614,15.6473005244125929,1.4813401875962788,84.3749628333494144,1.6488680297970151,0.0000000000000000,4223.0170780854377881,0.0000000000000000,0.0000000000000000,1.0000236342974309,0.9999562615653583,1.0987416619805259,14.8349124985191896,13.7361708365386637,0.5448322661549324,0.5499863283491946,0.2523028911900091,0.0000000000000000,0.0000000000000000,1.0000259510158254,0.9999911078875108,-1.0987416619804673,15.5055330920178225,16.6042747539982898,0.4329285589113304,0.4299860056570997,0.2212464329060904,0.0000000000000000,0.0000000000000000
7,100.0331827427046250,100.0331827427045965,189.2752541632741838,15.6587479399300591,1.4789874874560223,84.3744348027745588,1.6487575485074888,0.0000000000000000,4223.0170769224414471,0.0000000000000000,0.0000000000000000,0.9999767392199689,0.9996130888581284,1.1118892848291235,14.8229525703960743,13.7110632855669508,0.5448322661549313,0.5500491964650239,0.2516242903429967,0.0000000000000000,0.0000000000000000,0.9999872227567301,1.0001088362535593,-1.1118892848290898,15.5036613332238566,16.6155506180529464,0.4329285589113296,0.4300531945907797,0.2212213181655322,0.0000000000000000,0.0000000000000000
8,99.7095138745755207,99.7095138745755207,189.0205133040924181,15.4613186300107195,1.4391668009379459,84.2481952445648119,1.6486450784749251,0.0000000000000000,4223.0170825694431187,0.0000000000000000,0.0000000000000000,0.9977584250232220,0.9901134271336995,1.3731725993007320,13.6030000422563049,12.2298274429555729,0.5448322661549329,0.5346758447447783,0.2424287965957928,0.0000000000000000,0.0217700000000000,0.9977976433102784,1.0012166261569038,-1.3432813816018339,15.4628508868621957,16.8061322684640295,0.4329285589113305,0.4303871352718208,0.2215085540357940,0.0000000000000000,0.0000000000000000
9,99.6913712136894787,99.6913712136894787,188.9901983916541042,15.4573621855238130,1.4395655246174506,84.2340090281656728,1.6485796049838153,0.0000000000000000,4223.0170831659934265,0.0000000000000000,0.0000000000000000,0.9976710857292493,0.9897176690975429,1.3873049608142161,13.5862201291517835,12.1989151683375674,0.5448322661549339,0.5346356955599842,0.2416651332333832,0.0000000000000000,0.0217700000000000,0.9977127049268376,1.0013730288752967,-1.3577951523435079,15.4579020891731904,16.8156972415166983,0.4329285589113296,0.4303560990834242,0.2215142859707011,0.0000000000000000,0.0000000000000000
