period,rgdp,ngdp,y,x,lf,c,W,sW,cW,ceW1,ceW2,rer0,tot0,nx0,rex0,rim0,exrate0,mktpen0,tau0,ntb0,rer2,tot2,nx2,rex2,rim2,exrate2,mktpen2,tau2,ntb2
0,582.3058134041975791,582.3058144036930344,1164.9039143368968325,87.3312583226154402,1.8070888936676379,494.9745550815821389,9.6923663660522106,9.7032586024442686,24748.7277503819750564,0.0000000000000000,0.0000000000000000,0.9999999982835557,1.0000000012789370,-1.0975554199765405,13.7358979752644661,14.8334533952410066,0.0571999995344216,1.0000000000000000,0.0000000000000000,0.0000000000000000,0.9999999957283129,1.0000000112416916,1.0975533623729348,112.1945384128204495,111.0969850504475147,0.3699999897034333,1.0000000000000000,0.0000000000000000,0.0000000000000000
1,582.3058134229116831,582.3058144349769236,1164.9039146456402705,87.3312582559435668,1.8070888940877516,494.9745551669681163,9.6921063808631107,9.7032161153236647,24748.7277586165582761,0.0000000000000000,0.0000000000000000,0.9999999982619694,1.0000000013142327,-1.0975554248916666,13.7358979783767126,14.8334534032683791,0.0571999995244586,1.0000000000000000,0.0000000000000000,0.0000000000000000,0.9999999959230408,1.0000000109989384,1.0975536125239813,112.1945385707504812,111.0969849582264999,0.3699999898541154,1.0000000000000000,0.0000000000000000,0.0000000000000000
2,582.3058134422503826,582.3058144656747572,1164.9039149287391410,87.3312581960383909,1.8070888944660921,494.9745552462120486,9.6918412103051939,9.7031727788104867,24748.7277662480119034,0.0000000000000000,0.0000000000000000,0.9999999982424621,1.0000000013461205,-1.0975554293354914,13.7358979812345066,14.8334534105699980,0.0571999995154673,1.0000000000000000,0.0000000000000000,0.0000000000000000,0.9999999960984727,1.0000000107802414,1.0975538378922067,112.1945387135145040,111.0969848756222973,0.3699999899898678,1.0000000000000000,0.0000000000000000,0.0000000000000000
3,582.3058134620223427,582.3058144957105924,1164.9039151884790044,87.3312581422189425,1.8070888948068253,494.9745553198033576,9.6915707512527423,9.7031285759347714,24748.7277733258124499,0.0000000000000000,0.0000000000000000,0.9999999982248360,1.0000000013749251,-1.0975554333528805,13.7358979838607258,14.8334534172136063,0.0571999995073534,1.0000000000000000,0.0000000000000000,0.0000000000000000,0.9999999962565215,1.0000000105832143,1.0975540409351225,112.1945388425913563,111.0969848016562338,0.3699999901121716,1.0000000000000000,0.0000000000000000,0.0000000000000000
4,582.1935768612121365,582.2631849691236994,1164.7920747615564778,87.2994114055731387,1.8068514807116021,494.8941654556389267,9.6912948985406651,9.7030834893875877,24748.7277798950999568,0.0000000000000000,0.0000000000000000,0.9998804525003324,1.0002094989120918,-1.1292079294553208,13.7149828039501784,14.8471141442120249,0.0571383181362011,1.0000000000000000,0.0000000000000000,0.0000000000000000,1.0000828111184297,0.9998932143422462,1.2327369609072605,112.2653016450446160,111.0208409349782670,0.3701019604664997,1.0000000000000000,0.0000000000000000,0.0000000000000000
5,581.8347197693393582,582.1126841786814339,1164.4300674417418122,87.1872087471372055,1.8061926189809774,494.6475110222021385,9.6910449823114178,9.6960483410751994,24748.7277859970781719,0.0000000000000000,0.0000000000000000,0.9995224903753227,1.0008365723176453,-1.2236229973030053,13.6525542675586173,14.8878164706559541,0.0569543662639500,1.0000000000000000,0.0000000000000000,0.0000000000000000,1.0003398013187625,0.9995614222666791,1.6545177082421674,112.4857493284524281,110.7833333728417529,0.3704204619589681,1.0000000000000000,0.0000000000000000,0.0000000000000000
6,581.8208899838308525,582.1005124261392893,1164.3972359125509684,87.1742831519336505,1.8062126563519643,494.6466068318972020,9.6908865979958279,9.6959899097734397,24748.7277916694220039,0.0000000000000000,0.0000000000000000,0.9995196320285943,1.0008377395486545,-1.2230792014415943,13.6528728137767850,14.8876066103812459,0.0569565842770180,1.0000000000000000,0.0000000000000000,0.0000000000000000,1.0003326304461857,0.9995696302731967,1.6497670990666933,112.4820309202442417,110.7852788848918237,0.3704201617814695,1.0000000000000000,0.0000000000000000,0.0000000000000000
7,581.8043145069199227,582.0854179116957994,1164.3610552169977836,87.1586084948975213,1.8062419505275873,494.6457060120225151,9.6907254053096885,9.6959306649339716,24748.7277969464157650,0.0000000000000000,0.0000000000000000,0.9995170753361519,1.0008380502303451,-1.2223359022915528,13.6533283761500375,14.8873226034341091,0.0569592595129653,1.0000000000000000,0.0000000000000000,0.0000000000000000,1.0003263675533149,0.9995765923907446,1.6468213677475205,112.4791996405786136,110.7861689362922561,0.3704213004127298,1.0000000000000000,0.0000000000000000,0.0000000000000000
8,581.4613091340862638,576.6744042283310137,1164.3289742310098518,87.0289504289761453,1.6074844744982548,494.4323587051100048,9.6905613469463390,9.6905613469463390,24748.7278018595170579,0.0000000000000000,0.0000000000000000,1.0083008797870274,1.0487288946158799,-2.4791827195656317,6.6922900906246845,9.2872900186878748,0.0354500106019677,1.0000000000000000,0.0212371862378000,0.0521250000000000,1.0006551751524908,0.9981911677970444,2.6698813391659826,113.4127661137902976,110.5176328022998291,0.3720311922696506,1.0000000000000000,0.0000000000000000,0.0000000000000000
9,581.4486049065886846,576.5423789308018740,1164.2792530885185442,87.0337806903121987,1.6077450762982979,494.4148242162765428,9.6904775682114206,9.6904775682114206,24748.7278064374695532,0.0000000000000000,0.0000000000000000,1.0085097404025796,1.0484001498362829,-2.4559271915906757,6.7014577131074828,9.2722810212927396,0.0354879020937848,1.0000000000000000,0.0212371862378000,0.0521250000000000,1.0006197126121159,0.9982338600441566,2.6243552483913817,113.3852725499094021,110.5402454049241214,0.3720021449100979,1.0000000000000000,0.0000000000000000,0.0000000000000000
