period,rgdp,ngdp,y,x,lf,c,W,sW,cW,ceW1,ceW2,rer0,tot0,nx0,ex0,im0,exrate0,texrate0,mktpen0,tau0,ntb0,rer2,tot2,nx2,ex2,im2,exrate2,texrate2,mktpen2,tau2,ntb2
0,582.3058114907155414,582.3058133027892609,1164.9039108947984005,87.3312575991360376,6.8298247592431700,494.9745541633451467,9.7053985734832100,0.0000000000000000,24748.7276235670906317,0.0000000000000000,0.0000000000000000,0.9999999968881066,0.9999999994289808,-1.0975553866007477,13.7358982507534879,14.8334536373542356,0.0574419850770593,0.0571999990086444,0.1437086005394984,0.0000000000000000,0.0000000000000000,0.9999999963445027,1.0000000137336906,1.0975553866008880,112.1945386855916951,111.0969832989908070,0.3677395352555122,0.3699999897503161,0.2194556428794204,0.0000000000000000,0.0000000000000000
1,582.3058110955737448,582.3058119913657720,1164.9039122512333506,87.3312577456654680,6.8298248405614608,494.9745534842545567,9.7053988766540051,0.0000000000000000,24748.7276169560100243,0.0000000000000000,0.0000000000000000,0.9999999984616468,1.0000000003696070,-1.0975553071721222,13.7358979781574710,14.8334532853295933,0.0574419850770593,0.0571999996014568,0.1437086018837739,0.0000000000000000,0.0000000000000000,0.9999999986508812,1.0000000164615082,1.0975553071724278,112.1945385351696842,111.0969832279972564,0.3677395352555127,0.3699999922302204,0.2194556446955334,0.0000000000000000,0.0000000000000000
2,582.3058114401923149,582.3058128917484737,1164.9039117702704971,87.3312575669105797,6.8298247770233687,494.9745540909788133,9.7053991861545477,0.0000000000000000,24748.7276380962939584,0.0000000000000000,0.0000000000000000,0.9999999975072269,0.9999999991198931,-1.0975552922435945,13.7358979256991258,14.8334532179427203,0.0574419850770593,0.0571999992790471,0.1437086014705866,0.0000000000000000,0.0000000000000000,0.9999999966454893,1.0000000141348993,1.0975552922437402,112.1945385034263012,111.0969832111825610,0.3677395352555124,0.3699999901024800,0.2194556434222788,0.0000000000000000,0.0000000000000000
3,582.3058112916656910,582.3058126576792120,1164.9039127690646183,87.3312577309567359,6.8298248160116382,494.9745537655766157,9.7053995016071877,0.0000000000000000,24748.7276585129911837,0.0000000000000000,0.0000000000000000,0.9999999976541303,1.0000000029734457,-1.0975555166293365,13.7358979095625244,14.8334534261918609,0.0574419850770593,0.0571999994019798,0.1437086017578198,0.0000000000000000,0.0000000000000000,0.9999999976875955,1.0000000147033499,1.0975555166294697,112.1945381478027457,111.0969826311732760,0.3677395352555128,0.3699999913592324,0.2194556441867362,0.0000000000000000,0.0000000000000000
4,582.3437722592319687,582.0911316478437811,1165.1438866681723994,87.3257201247142945,6.7086875549393739,494.9801508126751060,9.7053998234965135,0.0000000000000000,24748.7276668084778066,0.0000000000000000,0.0000000000000000,1.0004340224367838,1.0011232438560254,-1.1256166130915108,13.6463343163485558,14.7719509294400666,0.0546522391288184,0.0574122978686904,0.1475277649081702,0.0000000000000000,0.0000000000000000,0.9998184293110409,0.9996682685429574,1.1256166130911680,111.6706207731017599,110.5450041600105919,0.3677395352555121,0.3700507670261708,0.2161615301282973,0.0000000000000000,0.0000000000000000
5,582.2951886337596079,582.2810178271167842,1164.8935448293275385,87.3208119551453166,6.8322610753244373,494.9722515769808524,9.7053979569209581,0.0000000000000000,24748.7276654478519049,0.0000000000000000,0.0000000000000000,1.0000243367140762,1.0000835311464999,-1.0999538942614340,13.7293148097444924,14.8292687040059263,0.0574419850770593,0.0572108917724583,0.1434481252163971,0.0000000000000000,0.0000000000000000,0.9999874010636682,0.9999800593153916,1.0999538942614322,112.1581292885642256,111.0581753943027934,0.3677395352555128,0.3699961837836571,0.2191843940181771,0.0000000000000000,0.0000000000000000
6,582.3076927251523784,582.3081503502103260,1164.9084355755878732,87.3309045720771167,6.8300091668382441,494.9768567847958138,9.7053991507425579,0.0000000000000000,24748.7276863511688134,0.0000000000000000,0.0000000000000000,0.9999992141187485,1.0000078634392626,-1.0977735939394151,13.7356365192124983,14.8334101131519134,0.0574419850770593,0.0572011244825902,0.1436887893097204,0.0000000000000000,0.0000000000000000,0.9999994048813213,0.9999984871997392,1.0977735939394648,112.1926795724131409,111.0949059784736761,0.3677395352555130,0.3699997028249905,0.2194329083673212,0.0000000000000000,0.0000000000000000
7,582.3084519508277026,582.3097924390011713,1164.9092361142204481,87.3315931882869023,6.8298446524192027,494.9770598015227279,9.7053985624710730,0.0000000000000000,24748.7276584236969939,0.0000000000000000,0.0000000000000000,0.9999976979810559,1.0000020666337448,-1.0975880390838881,13.7360954053313336,14.8336834444152217,0.0574419850770593,0.0572004576700755,0.1437080487427556,0.0000000000000000,0.0000000000000000,1.0000001689341347,0.9999997690800938,1.0975880390836181,112.1950593131882528,111.0974712741046346,0.3677395352555120,0.3699998750411980,0.2194536357377691,0.0000000000000000,0.0000000000000000
8,582.3083806046980726,582.3097127659879106,1164.9090412156556340,87.3316250093509723,6.8298319079333272,494.9769553856093580,9.7053978828203640,0.0000000000000000,24748.7277114722710394,0.0000000000000000,0.0000000000000000,0.9999977122804916,1.0000015391091581,-1.0975716236678714,13.7361193891345064,14.8336910128023778,0.0574419850770593,0.0572003916684857,0.1437095731191947,0.0000000000000000,0.0000000000000000,1.0000002094420424,0.9999998682830665,1.0975716236679602,112.1951986118974673,111.0976269882295071,0.3677395352555122,0.3699998874126450,0.2194553889656841,0.0000000000000000,0.0000000000000000
9,582.3082542760309934,582.3095210459465534,1164.9087853135142723,87.3316099510726218,6.8298306228559449,494.9768343082098454,9.7053972305238663,0.0000000000000000,24748.7277132067756611,0.0000000000000000,0.0000000000000000,0.9999978245763297,1.0000014250367968,-1.0975695332010371,13.7361105763653804,14.8336801095664175,0.0574419850770593,0.0572003681108962,0.1437096471802490,0.0000000000000000,0.0000000000000000,1.0000002019991965,0.9999998822030274,1.0975695332012663,112.1951770475457408,111.0976075143444746,0.3677395352555126,0.3699998928677797,0.2194555426846537,0.0000000000000000,0.0000000000000000
