period,rgdp,ngdp,y,x,lf,c,W,sW,cW,ceW1,ceW2,rer1,tot1,nx1,ex1,im1,exrate1,texrate1,mktpen1,tau1,ntb1,rer2,tot2,nx2,ex2,im2,exrate2,texrate2,mktpen2,tau2,ntb2
0,100.0000024981344495,100.0000024981334548,189.2068184241802555,15.5396598939421366,1.4815692131386413,84.4603426041921637,1.6495375501033507,0.0000000000000000,4223.0170993532992725,0.0000000000000000,0.0000000000000000,1.0000000111111353,0.9999999854716221,1.0975554821182865,14.8334536667969452,13.7358981846786588,0.5448322661549319,0.5500000016309919,0.2523659248820918,0.0000000000000000,0.0000000000000000,0.9999999334996630,1.0000000909122617,-1.0975555994182020,15.5034804767620304,16.6010360761802325,0.4329285589113303,0.4299999821469870,0.2212575851633373,0.0000000000000000,0.0000000000000000
1,100.0000025500312404,100.0000025500324625,189.2068185453259161,15.5396598871806031,1.4815692136298184,84.4603426628508203,1.6494071261761361,0.0000000000000000,4223.0171043481495872,0.0000000000000000,0.0000000000000000,1.0000000108629450,0.9999999858449534,1.0975554814186168,14.8334536749748533,13.7358981935562365,0.5448322661549319,0.5500000015209733,0.2523659247983019,0.0000000000000000,0.0000000000000000,0.9999999350514882,1.0000000892319640,-1.0975555876178476,15.5034804989322303,16.6010360865500779,0.4329285589113303,0.4299999823365364,0.2212575852123313,0.0000000000000000,0.0000000000000000
2,100.0000025933320558,100.0000025933332779,189.2068186659843718,15.5396598825402368,1.4815692138121359,84.4603427107920197,1.6492741149931556,0.0000000000000000,4223.0171090890971755,0.0000000000000000,0.0000000000000000,1.0000000106719644,0.9999999863710650,1.0975554806142345,14.8334536830133406,13.7358982023991061,0.5448322661549330,0.5500000015848687,0.2523659246933730,0.0000000000000000,0.0000000000000000,0.9999999365075456,1.0000000875025301,-1.0975555770308212,15.5034805198229293,16.6010360968537505,0.4329285589113302,0.4299999826317503,0.2212575851518846,0.0000000000000000,0.0000000000000000
3,100.0000026321765887,100.0000026321767024,189.2068187644445345,15.5396598732876026,1.4815692150128741,84.4603427588890128,1.6491384656664470,0.0000000000000000,4223.0171131986198816,0.0000000000000000,0.0000000000000000,1.0000000103864928,0.9999999864498378,1.0975554800834786,14.8334536896669551,13.7358982095834765,0.5448322661549320,0.5500000015256684,0.2523659247845843,0.0000000000000000,0.0000000000000000,0.9999999377908856,1.0000000858905131,-1.0975555670982899,15.5034805381633198,16.6010361052616098,0.4329285589113298,0.4299999827080330,0.2212575854557510,0.0000000000000000,0.0000000000000000
4,99.9240497501376694,99.9240497501377831,189.1558308027721012,15.5378492375024315,1.4641726624008720,84.3862005126352699,1.6490001263201939,0.0000000000000000,4223.0171172804257367,0.0000000000000000,0.0000000000000000,1.0004273005555462,0.9980903133313347,1.1100064249251780,14.8419144179115214,13.7319079929863435,0.5448322661549331,0.5509202004876689,0.2497638829474474,0.0000000000000000,0.0000000000000000,1.0005770031068988,0.9982351498581343,-1.0823389798969743,15.5138718674050757,16.5962108473020500,0.4230156428587102,0.4310815615271699,0.2237482146134454,0.0000000000000000,0.0000000000000000
5,99.7541494946569713,99.7541494946581935,188.9526184005746927,15.5738634784229149,1.4872405827361002,84.1802860162342341,1.6488878921344283,0.0000000000000000,4223.0171208420988478,0.0000000000000000,0.0000000000000000,1.0023595486058690,0.9965583808972676,1.1507083710540851,14.8677786214295633,13.7170702503754782,0.5448322661549326,0.5507267166326419,0.2526172660651528,0.0000000000000000,0.0000000000000000,1.0029876226171235,0.9957937611660179,-1.0266511373272564,15.5515118864068072,16.5781630237340636,0.4329285589113302,0.4308463718162313,0.2216058896335917,0.0000000000000000,0.0000000000000000
6,99.7669126258450945,99.7669126258429912,188.9699848125796393,15.5865031140319896,1.4867772165955087,84.1804095118127691,1.6488538090758356,0.0000000000000000,4223.0171243228860476,0.0000000000000000,0.0000000000000000,1.0023503129983284,0.9966921261067297,1.1495299793303406,14.8678818323772877,13.7183518530469470,0.5448322661549322,0.5506746087970911,0.2528519778798205,0.0000000000000000,0.0000000000000000,1.0029829544908204,0.9958806770420313,-1.0281371082063995,15.5515702029487297,16.5797073111551292,0.4329285589113306,0.4307767918385923,0.2218651814394799,0.0000000000000000,0.0000000000000000
7,99.7466439084581964,99.7466439084572016,189.0088623017274756,15.5794802295503345,1.4491538159286703,84.1671636789077127,1.6488189974821341,0.0000000000000000,4223.0171277490399007,0.0000000000000000,0.0000000000000000,1.0019849992508774,0.9946010031327635,1.1462061568260840,14.8669849597159818,13.7207788028898978,0.5347609927038026,0.5523311154975850,0.2520732140179606,0.0000000000000000,0.0000000000000000,1.0025778579345368,0.9945147663027987,-1.0353185383024783,15.5473813174680959,16.5826998557705743,0.4230156428587096,0.4327089853991226,0.2213464808633005,0.0000000000000000,0.0000000000000000
8,99.5915534851884559,99.5915534851896780,188.8025726500993358,15.4233070060549498,1.4876419696346757,84.1682464791336997,1.6487886750437299,0.0000000000000000,4223.0171305543844937,0.0000000000000000,0.0000000000000000,0.9999723594653965,0.9935964968638507,1.1249292301695650,14.8285112512383481,13.7035820210687831,0.5448322661549330,0.5508205126114084,0.2524767222398885,0.0000000000000000,0.0217700000000000,0.9996936789027756,0.9979901444918126,-1.0660229931690299,15.4995426625726065,16.5655656557416364,0.4329285589113306,0.4308190474806666,0.2213810324874036,0.0000000000000000,0.0000000000000000
9,99.5915949412996468,99.5915949412964352,188.7902870924419574,15.4295242930689493,1.4863773961927431,84.1620706482301983,1.6487573234955746,0.0000000000000000,4223.0171332221098055,0.0000000000000000,0.0000000000000000,0.9998255932596734,0.9939138582832292,1.1237340313131305,14.8264685875579882,13.7027345562448577,0.5448322661549329,0.5507371500415095,0.2528424306121862,0.0000000000000000,0.0217700000000000,0.9995432184315889,0.9982781544729131,-1.0672493152595361,15.4972897729215102,16.5645390881810464,0.4329285589113306,0.4307182701888839,0.2217455441856571,0.0000000000000000,0.0000000000000000
