period,rgdp,ngdp,k,lp,rva,y,x,lf,c,W,sW,cW,ceW1,ceW2,rer0,tot0,nx0,ex0,im0,exrate0,texrate0,mktpen0,mktpenw0,Z0,tau0,ntb0,rer1,tot1,nx1,ex1,im1,exrate1,texrate1,mktpen1,mktpenw1,Z1,tau1,ntb1
0,2283.6422592371486644,2283.6422538048609567,5585.3689797079605341,893.6590363315100376,1646.1340197039139639,4715.7685313416823192,335.1221369142186290,8.0488185222321853,1948.5201215257470722,38.2100476991271023,0.0000000000000000,97426.0057414371549385,0.0000000000000000,0.0000000000000000,1.0000000023787823,0.9999999841375948,1.0975559122540339,16.6010366456395033,15.5034807333854694,0.0404455581306679,0.0410000014596947,0.1537172135037529,0.2864321734464967,1.5304552388480561,0.0000000000000000,0.0000000000000000,1.0000000040993811,0.9999999831696570,-1.0975531664101226,111.0969841474008888,112.1945373138110114,0.0976467978870242,0.1000000035548237,0.1777091637761589,0.3432575438350177,2.2835519889375608,0.0000000000000000,0.0000000000000000
1,2283.6422597422483705,2283.6422509750905192,5585.3689786368840942,893.6590362616444736,1646.1340195128950654,4715.7685315367461953,335.1221366470605858,8.0488185297415580,1948.5201218086162953,38.2101231228485574,0.0000000000000000,97426.0056171606411226,0.0000000000000000,0.0000000000000000,1.0000000038391119,0.9999999868633987,1.0975558317135281,16.6010367571605926,15.5034809254470645,0.0404455581306678,0.0410000016652475,0.1537172143014915,0.2864321740838194,1.5304552421844166,0.0000000000000000,0.0000000000000000,1.0000000041541968,0.9999999840226043,-1.0975535294192298,111.0969841539256180,112.1945376833448478,0.0976467978870243,0.1000000035318043,0.1777091638633259,0.3432575438488161,2.2835519892543856,0.0000000000000000,0.0000000000000000
2,2283.6422603325404452,2283.6422527050381177,5585.3689778523030327,893.6590362770239153,1646.1340194547030933,4715.7685320519831293,335.1221371626122050,8.0488185430070196,1948.5201220506000936,38.2102000552402430,0.0000000000000000,97426.0056915834575193,0.0000000000000000,0.0000000000000000,1.0000000033400600,0.9999999865255598,1.0975558242921011,16.6010367302399366,15.5034809059478356,0.0404455581306678,0.0410000015734108,0.1537172139327218,0.2864321737326281,1.5304552406926764,0.0000000000000000,0.0000000000000000,1.0000000048283177,0.9999999858611244,-1.0975540445102325,111.0969845215312688,112.1945385660415013,0.0976467978870242,0.1000000037350909,0.1777091641896385,0.3432575441222434,2.2835519909514121,0.0000000000000000,0.0000000000000000
3,2283.6422601964386558,2283.6422602533261852,5585.3689774631047840,893.6590357361596944,1646.1340187522810083,4715.7685306112589387,335.1221376657706514,8.0488184579939261,1948.5201225390164836,38.2102785265039984,0.0000000000000000,97426.0059853920829482,0.0000000000000000,0.0000000000000000,0.9999999999750890,0.9999999864492827,1.0975556066548329,16.6010367867453077,15.5034811800904748,0.0404455581306678,0.0410000009640858,0.1537172115291672,0.2864321714833583,1.5304552305681407,0.0000000000000000,0.0000000000000000,1.0000000029537219,0.9999999825613120,-1.0975534459490035,111.0969849165118859,112.1945383624608894,0.0976467978870245,0.1000000030977252,0.1777091630575912,0.3432575431694195,2.2835519852289243,0.0000000000000000,0.0000000000000000
4,2284.0412809827653291,2283.1535047754127845,5585.3689764727405418,893.8240565881635575,1646.3366597577160064,4716.4669492240445834,335.1636308501222743,7.8837982249380270,1948.7473258699878897,38.2103585673334933,0.0000000000000000,97426.0057860494125634,0.0000000000000000,0.0000000000000000,1.0003888377218155,1.0008470657884687,1.0577517691329117,16.4904427668480444,15.4326909977151328,0.0404455581306679,0.0410693079616149,0.1502393316409506,0.2809232432855319,1.5185275854376732,0.0000000000000000,0.0000000000000000,1.0000834370652174,1.0005418489759266,-1.2950289820843324,110.4747758450334914,111.7698048271178237,0.0976467978870245,0.1000580564497967,0.1742842576300563,0.3384829606471839,2.2702994183457048,0.0000000000000000,0.0000000000000000
5,2284.3244457638493259,2285.5307114312845442,5585.5407841899568666,893.6754456383608840,1646.1710486935232893,4716.5054273512787404,335.4448463719381266,8.0324091671346967,1949.0566416864967323,38.2103511011584871,0.0000000000000000,97426.0058674671599874,0.0000000000000000,0.0000000000000000,0.9994722163822161,1.0015830860518642,0.9206276900470947,16.4916656642344677,15.5710379741873730,0.0404455581306678,0.0408049830784525,0.1526819710658896,0.2857966934495287,1.5264456010245255,0.0000000000000000,0.0000000000000000,0.9997854245673496,1.0005231580211496,-1.5044078008581323,110.8943283556489803,112.3987361565071126,0.0976467978870246,0.0998738940193127,0.1771975068626082,0.3430682203786456,2.2814571419790708,0.0000000000000000,0.0000000000000000
6,2284.3539518481775303,2285.6093708895627969,5585.6761357498453435,893.6784521854503964,1646.1880376415522278,4716.5600342183706744,335.4742511663516780,8.0294025992697353,1949.0639669734209747,38.2102222074436426,0.0000000000000000,97426.0059248713805573,0.0000000000000000,0.0000000000000000,0.9994507289577236,1.0015838967974153,0.9197344409151977,16.4968136937081304,15.5770792527929327,0.0404455581306678,0.0408017007528849,0.1528714203678963,0.2857864490809821,1.5269935093734817,0.0000000000000000,0.0000000000000000,0.9997807409989798,1.0005043150150312,-1.5008704674454236,110.9295171538103375,112.4303876212557611,0.0976467978870242,0.0998701425532720,0.1774253459467967,0.3430624545421976,2.2822126671264855,0.0000000000000000,0.0000000000000000
7,2284.3713134481622546,2285.6246513056398726,5585.8255458193070808,893.6786273279169563,1646.2029304369709735,4716.5993995883163734,335.4896692183968980,8.0292274512326625,1949.0656122767422858,38.2100878651078872,0.0000000000000000,97426.0059975025360473,0.0000000000000000,0.0000000000000000,0.9994516431835115,1.0015751048463166,0.9207886382775978,16.4980718339149348,15.5772831956373370,0.0404455581306678,0.0408028909500925,0.1528918986952529,0.2857903964638399,1.5270557327454177,0.0000000000000000,0.0000000000000000,0.9997848290989543,1.0004981571375564,-1.4986529672459028,110.9323653043047813,112.4310182715506841,0.0976467978870244,0.0998697329674605,0.1774431742840843,0.3430618087013035,2.2822646368188240,0.0000000000000000,0.0000000000000000
8,2284.3896281435299898,2285.6385594425960335,5585.9817069660002744,893.6786332693319537,1646.2182783807818396,4716.6403905319939440,335.5064734580797676,8.0292215193603447,1949.0664839935816417,38.2099501919181677,0.0000000000000000,97426.0060047951556044,0.0000000000000000,0.0000000000000000,0.9994535744534471,1.0015655749374877,0.9220065157710717,16.4991168706930118,15.5771103549219401,0.0404455581306678,0.0408044542862586,0.1528997133400693,0.2857955555788365,1.5270858656354054,0.0000000000000000,0.0000000000000000,0.9997891716355578,1.0004939158873631,-1.4974497058761074,110.9324299674092202,112.4298796732853276,0.0976467978870244,0.0998692130433781,0.1774436449847401,0.3430610057753237,2.2822637171588047,0.0000000000000000,0.0000000000000000
9,2284.4100732640640672,2285.6557352652889676,5586.1459406510412009,893.6786533076362957,1646.2344363420165791,4716.6847086803591083,335.5260060314513453,8.0292014823506683,1949.0669259149976824,38.2098094245652504,0.0000000000000000,97426.0060194424877409,0.0000000000000000,0.0000000000000000,0.9994550089140698,1.0015560593533179,0.9232629239467833,16.5002217751483080,15.5769588512015247,0.0404455581306678,0.0408061224915018,0.1529072876171647,0.2858012889433564,1.5271162191710972,0.0000000000000000,0.0000000000000000,0.9997932288719997,1.0004908234737879,-1.4972512385535879,110.9317829559901298,112.4290341945437177,0.0976467978870244,0.0998683257556622,0.1774420646561932,0.3430596813821285,2.2822556006333077,0.0000000000000000,0.0000000000000000
