period,rgdp,ngdp,y,x,lf,c,W,sW,cW,ceW1,ceW2,rer1,tot1,nx1,rex1,rim1,exrate1,exitrate1,tau1,ntb1,rer2,tot2,nx2,rex2,rim2,exrate2,exitrate2,tau2,ntb2
0,100.0000020632564315,100.0000020632564315,189.2068181007194312,15.5396598202543892,4.4266418112218568,84.4603422430020316,1.6560851428543648,0.0000000000000000,4223.0171099790013614,0.0000000000000000,0.0000000000000000,1.0000000037591332,0.9999999910250054,1.0975557879561642,14.8334536722670602,13.7358977637157782,0.5500000110227271,0.4499999889772853,0.0000000000000000,0.0000000000000000,0.9999999995257705,1.0000000337608166,-1.0975563660986172,15.5034800376538495,16.6010369397862085,0.4299999608444630,0.4500000326548086,0.0000000000000000,0.0000000000000000
1,100.0000020746712863,100.0000020746712863,189.2068181759823631,15.5396598120905800,4.4266418131308871,84.4603422625807099,1.6560851428710590,0.0000000000000000,4223.0171119130336592,0.0000000000000000,0.0000000000000000,1.0000000042823383,0.9999999894591144,1.0975558728639285,14.8334537290033435,13.7358977135348788,0.5500000122482395,0.4499999877517730,0.0000000000000000,0.0000000000000000,1.0000000002571197,1.0000000355023579,-1.0975564054998621,15.5034799884027716,16.6010369571308800,0.4299999568133688,0.4500000282290452,0.0000000000000000,0.0000000000000000
2,100.0000020596336441,100.0000020596336157,189.2068182176727476,15.5396597889571204,4.4266418165641088,84.4603422706765201,1.6560851428804089,0.0000000000000000,4223.0171127063895256,0.0000000000000000,0.0000000000000000,1.0000000044635562,0.9999999888263537,1.0975559057250255,14.8334537506857398,13.7358976934755379,0.5500000125746742,0.4499999874253382,0.0000000000000000,0.0000000000000000,1.0000000006248748,1.0000000351128293,-1.0975563732514111,15.5034800123320942,16.6010369424403521,0.4299999568365564,0.4500000273063782,0.0000000000000000,0.0000000000000000
3,100.0000020421999380,100.0000020421999665,189.2068182512375927,15.5396597658819928,4.4266418195611070,84.4603422763179452,1.6560851428867713,0.0000000000000000,4223.0171132596142343,0.0000000000000000,0.0000000000000000,1.0000000045358255,0.9999999885162439,1.0975559211690875,14.8334537625305742,13.7358976855041615,0.5500000126741076,0.4499999873259048,0.0000000000000000,0.0000000000000000,1.0000000009181609,1.0000000343310120,-1.0975563276769478,15.5034800423134307,16.6010369141607548,0.4299999572996068,0.4500000268181955,0.0000000000000000,0.0000000000000000
4,100.0000020256025550,100.0000020256025834,189.2068182802600518,15.5396597447427887,4.4266418221480848,84.4603422808597770,1.6560851428910488,0.0000000000000000,4223.0171137072229612,0.0000000000000000,0.0000000000000000,1.0000000045724369,0.9999999883273109,1.0975559303330638,14.8334537709387178,13.7358976820671650,0.5500000127088756,0.4499999872911369,0.0000000000000000,0.0000000000000000,1.0000000011751937,1.0000000335095456,-1.0975562818974769,15.5034800703204247,16.6010368830429158,0.4299999577725674,0.4500000264174927,0.0000000000000000,0.0000000000000000
5,100.0000020103081653,100.0000020103081937,189.2068183056449300,15.5396597256813767,4.4266418244240544,84.4603422846267762,1.6560851428936305,0.0000000000000000,4223.0171140809761710,0.0000000000000000,0.0000000000000000,1.0000000045965860,0.9999999881886740,1.0975559369867813,14.8334537777920499,13.7358976802895736,0.5500000127241760,0.4499999872758364,0.0000000000000000,0.0000000000000000,1.0000000014038846,1.0000000327361624,-1.0975562393293323,15.5034800955320993,16.6010368531138610,0.4299999582044727,0.4500000260627548,0.0000000000000000,0.0000000000000000
6,100.0000019963322586,100.0000019963322302,189.2068183278865945,15.5396597085692889,4.4266418264466028,84.4603422877629839,1.6560851428947867,0.0000000000000000,4223.0171143947063683,0.0000000000000000,0.0000000000000000,1.0000000046155981,0.9999999880749174,1.0975559424316810,14.8334537837034457,13.7358976791294118,0.5500000127332541,0.4499999872667584,0.0000000000000000,0.0000000000000000,1.0000000016080104,1.0000000320317139,-1.0975562007193904,15.5034801180790556,16.6010368255956777,0.4299999585922475,0.4500000257458887,0.0000000000000000,0.0000000000000000
7,100.0000019835927958,100.0000019835928242,189.2068183473657257,15.5396596932310818,4.4266418282512312,84.4603422903617229,1.6560851428947363,0.0000000000000000,4223.0171146573256920,0.0000000000000000,0.0000000000000000,1.0000000046318496,0.9999999879765350,1.0975559471383658,14.8334537889066365,13.7358976782174889,0.5500000127400667,0.4499999872599457,0.0000000000000000,0.0000000000000000,1.0000000017904083,1.0000000313974227,-1.0975561660080615,15.5034801382153447,16.6010368007051063,0.4299999589392874,0.4500000254625873,0.0000000000000000,0.0000000000000000
8,100.0000019719870750,100.0000019719870750,189.2068183644045689,15.5396596794908621,4.4266418298638799,84.4603422924962217,1.6560851428936656,0.0000000000000000,4223.0171148756944604,0.0000000000000000,0.0000000000000000,1.0000000046461883,0.9999999878895803,1.0975559512974460,14.8334537935172541,13.7358976774236456,0.5500000127458258,0.4499999872541866,0.0000000000000000,0.0000000000000000,1.0000000019534683,1.0000000308287227,-1.0975561349031437,15.5034801561924240,16.6010367783280373,0.4299999592496666,0.4500000252092656,0.0000000000000000,0.0000000000000000
9,100.0000019614117832,100.0000019614117832,189.2068183792838454,15.5396596671847043,4.4266418313057887,84.4603422942270754,1.6560851428917363,0.0000000000000000,4223.0171150555352142,0.0000000000000000,0.0000000000000000,1.0000000046589819,0.9999999878120697,1.0975559550035232,14.8334537976108987,13.7358976767009313,0.5500000127509255,0.4499999872490870,0.0000000000000000,0.0000000000000000,1.0000000020992723,1.0000000303196346,-1.0975561070633315,15.5034801722397777,16.6010367582557130,0.4299999595272234,0.4500000249827423,0.0000000000000000,0.0000000000000000
