period,rgdp,ngdp,y,x,lf,c,W,sW,cW,ceW1,ceW2,rer0,tot0,nx0,rex0,rim0,exrate0,exitrate0,tau0,ntb0,rer2,tot2,nx2,rex2,rim2,exrate2,exitrate2,tau2,ntb2
0,582.3058168787538307,582.3058190677189714,1164.9039205442779803,87.3312594469461914,20.5202036278753823,494.9745574318076251,9.7053727058252015,9.7037450480792522,24748.7279934407124529,0.0000000000000000,0.0000000000000000,0.9999999962408668,1.0000000089749947,-1.0975557879561642,13.7358979205917766,14.8334537085479408,0.0571999987566071,0.4499999978951166,0.0000000000000000,0.0000000000000000,0.9999999957666372,1.0000000233888588,1.0975525147059813,112.1945342922303155,111.0969817775243342,0.3699999652648116,0.4500000393854937,0.0000000000000000,0.0000000000000000
1,582.3058166244532003,582.3058191180837184,1164.9039208363597027,87.3312592073916960,20.5202035645365299,494.9745574170615328,9.7053724903608476,9.7037122851022435,24748.7280054763032240,0.0000000000000000,0.0000000000000000,0.9999999957176617,1.0000000105408857,-1.0975558728639285,13.7358978856560210,14.8334537585199495,0.0571999983461415,0.4499999966125662,0.0000000000000000,0.0000000000000000,0.9999999959747814,1.0000000219452556,1.0975529762677496,112.1945337997216114,111.0969808234538618,0.3699999600267962,0.4500000340565324,0.0000000000000000,0.0000000000000000
2,582.3058164430752868,582.3058190422299276,1164.9039210360269863,87.3312590234183972,20.5202035653132491,494.9745574196568896,9.7053722705929975,9.7036788670993950,24748.7280107962069451,0.0000000000000000,0.0000000000000000,0.9999999955364438,1.0000000111736465,-1.0975559057250255,13.7358978719215958,14.8334537776466213,0.0571999981833102,0.4499999963472042,0.0000000000000000,0.0000000000000000,0.9999999961613186,1.0000000206461082,1.0975534030617808,112.1945338540190278,111.0969804509572469,0.3699999594886726,0.4500000329561671,0.0000000000000000,0.0000000000000000
3,582.3058163176585822,582.3058189588962250,1164.9039212230727571,87.3312588828265461,20.5202035787390216,494.9745574348319224,9.7053720464287849,9.7036447809725939,24748.7280147043602483,0.0000000000000000,0.0000000000000000,0.9999999954641745,1.0000000114837562,-1.0975559211690875,13.7358978668017571,14.8334537879708446,0.0571999981061255,0.4499999963183687,0.0000000000000000,0.0000000000000000,0.9999999963823354,1.0000000196420267,1.0975537597452814,112.1945340016591359,111.0969802419138546,0.3699999597289511,0.4500000324973769,0.0000000000000000,0.0000000000000000
4,582.2045353246572859,582.2227771574364397,1164.7951424939431035,87.2891909710597673,20.5246993740879553,494.9153443535975612,9.7053718177753492,9.7036100133640080,24748.7280179978224623,0.0000000000000000,0.0000000000000000,0.9999686686376851,1.0004122192762037,-1.1188108075581162,13.7158484461199759,14.8404513387545034,0.0571281021633158,0.4505326794255819,0.0000000000000000,0.0000000000000000,1.0000382643818833,0.9997666569325772,1.1974823000932417,112.2524895065909192,111.0290214807451434,0.3701561885584083,0.4498164144035424,0.0000000000000000,0.0000000000000000
5,582.2798613395151506,582.2094257330413711,1164.8667372368290671,87.3162180017933593,20.5235712177940997,494.9636433377216918,9.7053948081418753,9.7053948081418753,24748.7280208658849006,0.0000000000000000,0.0000000000000000,1.0001209798456718,1.0003953835936528,-1.1065868420207270,13.7188667775677722,14.8309706296903503,0.0570657898350322,0.4509457559406497,0.0000000000000000,0.0000000000000000,0.9999269994497116,0.9998577500772008,1.1152353337822518,112.2069333069918002,111.0756505455950389,0.3701875831477127,0.4498292285199808,0.0000000000000000,0.0000000000000000
6,582.3053322129062508,582.2996994363746808,1164.8972503700251764,87.3318926882743369,20.5195466383972445,494.9734395246318854,9.7053993148672344,9.7053993148672344,24748.7280233910350944,0.0000000000000000,0.0000000000000000,1.0000096733289352,1.0000613440160160,-1.0991441795734058,13.7327827515183145,14.8327677886909495,0.0571629800325704,0.4498251302873720,0.0000000000000000,0.0000000000000000,0.9999859712509980,0.9999971568388708,1.0936085905327531,112.1914259509861296,111.0974847287128426,0.3700134900570403,0.4500457675825935,0.0000000000000000,0.0000000000000000
7,582.3081554401190942,582.3074670703132369,1164.9003542984223714,87.3334782119218431,20.5196912073819036,494.9746772281972653,9.7054000699814456,9.7054000699814456,24748.7280256263620686,0.0000000000000000,0.0000000000000000,1.0000011821414714,1.0000148387908194,-1.0978549362503234,13.7351912048769531,14.8332480044227868,0.0571905839255283,0.4499468354884640,0.0000000000000000,0.0000000000000000,0.9999927813408164,1.0000148312661745,1.0907663612332925,112.1896763498182708,111.1005620661412081,0.3699918481061161,0.4500139087095396,0.0000000000000000,0.0000000000000000
8,582.3085925815231576,582.3091120708688777,1164.9013245712287699,87.3335960908339644,20.5197924893535593,494.9749964906892501,9.7054003548214229,9.7054003548214229,24748.7280276127457910,0.0000000000000000,0.0000000000000000,0.9999991078804454,1.0000007441915872,-1.0974419215593478,13.7358949245327668,14.8333445487572693,0.0571984387496197,0.4499813457557356,0.0000000000000000,0.0000000000000000,0.9999946014848476,1.0000172652814803,1.0906633106538948,112.1900054556464141,111.1012679135380097,0.3699901540891134,0.4500088002087064,0.0000000000000000,0.0000000000000000
9,582.3085569342854342,582.3093227641946896,1164.9018656322421066,87.3334364118555300,20.5198518150705169,494.9751205224299611,9.7054005201569389,9.7054005201569389,24748.7280293842995889,0.0000000000000000,0.0000000000000000,0.9999986848400336,0.9999963163021790,-1.0973031305736942,13.7361117187548132,14.8333614695911802,0.0572006931140124,0.4499910610967385,0.0000000000000000,0.0000000000000000,0.9999953913765517,1.0000166193515443,1.0911032841837596,112.1904502748721484,111.1012010754863866,0.3699907834570128,0.4500075173027246,0.0000000000000000,0.0000000000000000
