period,rgdp,ngdp,y,x,lf,c,W,sW,cW,ceW1,ceW2,rer0,tot0,nx0,rex0,rim0,exrate0,exitrate0,tau0,ntb0,rer2,tot2,nx2,rex2,rim2,exrate2,exitrate2,tau2,ntb2
0,582.3058168787538307,582.3058190677189714,1164.9039205442779803,87.3312594469461914,20.5202036278753823,494.9745574318076251,9.7026253943341327,9.7037450480792522,24748.7279934407124529,0.0000000000000000,0.0000000000000000,0.9999999962408668,1.0000000089749947,-1.0975557879561642,13.7358979205917766,14.8334537085479408,0.0571999987566071,0.4499999978951166,0.0000000000000000,0.0000000000000000,0.9999999957666372,1.0000000233888588,1.0975525147059813,112.1945342922303155,111.0969817775243342,0.3699999652648116,0.4500000393854937,0.0000000000000000,0.0000000000000000
1,582.3058166244532003,582.3058191180837184,1164.9039208363597027,87.3312592073916960,20.5202035645365299,494.9745574170615328,9.7025702486290406,9.7037122851022435,24748.7280054763032240,0.0000000000000000,0.0000000000000000,0.9999999957176617,1.0000000105408857,-1.0975558728639285,13.7358978856560210,14.8334537585199495,0.0571999983461415,0.4499999966125662,0.0000000000000000,0.0000000000000000,0.9999999959747814,1.0000000219452556,1.0975529762677496,112.1945337997216114,111.0969808234538618,0.3699999600267962,0.4500000340565324,0.0000000000000000,0.0000000000000000
2,582.3058164430752868,582.3058190422299276,1164.9039210360269863,87.3312590234183972,20.5202035653132491,494.9745574196568896,9.7025140006614041,9.7036788670993950,24748.7280107962069451,0.0000000000000000,0.0000000000000000,0.9999999955364438,1.0000000111736465,-1.0975559057250255,13.7358978719215958,14.8334537776466213,0.0571999981833102,0.4499999963472042,0.0000000000000000,0.0000000000000000,0.9999999961613186,1.0000000206461082,1.0975534030617808,112.1945338540190278,111.0969804509572469,0.3699999594886726,0.4500000329561671,0.0000000000000000,0.0000000000000000
3,582.3058163176585822,582.3058189588962250,1164.9039212230727571,87.3312588828265461,20.5202035787390216,494.9745574348319224,9.7024566284052529,9.7036447809725939,24748.7280147043602483,0.0000000000000000,0.0000000000000000,0.9999999954641745,1.0000000114837562,-1.0975559211690875,13.7358978668017571,14.8334537879708446,0.0571999981061255,0.4499999963183687,0.0000000000000000,0.0000000000000000,0.9999999963823354,1.0000000196420267,1.0975537597452814,112.1945340016591359,111.0969802419138546,0.3699999597289511,0.4500000324973769,0.0000000000000000,0.0000000000000000
4,582.2045353246572859,582.2227771574364397,1164.7951424939431035,87.2891909710597673,20.5246993740879553,494.9153443535975612,9.7023981093970200,9.7036100133640080,24748.7280179978224623,9.7036094897472420,0.0000000000000000,0.9999686686376851,1.0004122192762037,-1.1188108075581162,13.7158484461199759,14.8404513387545034,0.0571281021633158,0.4505326794255819,0.0000000000000000,0.0000000000000000,1.0000382643818833,0.9997666569325772,1.1974823000932417,112.2524895065909192,111.0290214807451434,0.3701561885584083,0.4498164144035424,0.0000000000000000,0.0000000000000000
5,581.9535702555523358,582.2057259048947344,1164.5404461528664797,87.1886350050344703,20.5235712177940997,494.7649352505178513,9.7023616298152344,9.6982106288380958,24748.7280208658849006,9.7035972601985296,9.6981840831814843,0.9995668959645657,1.0010615328544652,-1.1729781231455050,13.6770570672755678,14.8648249601345572,0.0570657898350322,0.4509457559406497,0.0000000000000000,0.0000000000000000,1.0003408210824112,0.9993936159588888,1.4663819588059255,112.4041947634553225,110.8709800492649009,0.3701875831477127,0.4498292285199808,0.0000000000000000,0.0000000000000000
6,581.8724944452750378,581.8346265955520948,1164.4454808719840457,87.1337008524296266,20.5206891285426032,494.7387935928453544,9.7023834000983999,9.6981493963341645,24748.7280233910350944,9.7035853065172457,9.6981345537083055,1.0000650835271603,1.0038901199251589,-1.2516253409503566,13.5449668408487618,14.8498798250912127,0.0561014293175861,0.4611244511456375,0.0000000000000000,0.0000000000000000,1.0001713750510102,0.9988139419429575,1.5833750038362098,112.4981418893512028,110.7822939717599411,0.3709071268718426,0.4489669369614280,0.0000000000000000,0.0000000000000000
7,581.9098679799748197,581.4243629073693000,1164.5462694760888098,87.1516007964438018,20.4677240641799862,494.7582671835310748,9.7024158604643400,9.6980971854263220,24748.7280256263620686,9.7035728071646581,9.6980840029992681,1.0008350270535045,1.0103867977601009,-1.4451053754288932,13.2239780211269640,14.8070610180369044,0.0537099745692663,0.4854114625841175,0.0000000000000000,0.0000000000000000,1.0002333209100929,0.9982491476002239,1.7668663190015508,112.6838276060386903,110.7196918528936322,0.3716357761701130,0.4482766167865430,0.0000000000000000,0.0000000000000000
8,582.2521300207623653,579.0507414039293508,1165.5598850123444663,87.3327024128930276,20.0523680974744671,494.9194276078693520,9.7024413312074262,9.7024413312074262,24748.7280276127457910,9.7035577920011065,9.6980236767009202,1.0055286840822391,1.0446339107975162,-2.1118619918606782,10.1447229440745605,12.6291831831158738,0.0422620480480591,0.5389544424929908,0.0000000000000000,0.0173750000000000,1.0000356013365592,0.9964607981195187,2.1064362093386819,113.4358914924196853,110.9176009593327308,0.3746117986374381,0.4451354627639550,0.0000000000000000,0.0000000000000000
9,582.1591333959320309,580.0629020430400260,1165.0097377382521699,87.2775805868031540,20.3292831535591318,494.8815528091288343,9.7024041150710385,9.7024041150710385,24748.7280293842995889,9.7035455152056365,9.6979743916246655,1.0036138000646002,1.0254689543439739,-1.7130686690604779,11.4653590496657252,13.4304158207773483,0.0478239324122381,0.4634563162774978,0.0000000000000000,0.0173750000000000,1.0000005975860833,0.9981364577745071,1.6452774332246349,112.8704527155819619,111.0092889927027642,0.3724923153670290,0.4486035546493845,0.0000000000000000,0.0000000000000000
