period,rgdp,ngdp,y,x,lf,c,W,sW,cW,ceW1,ceW2,rer0,tot0,nx0,rex0,rim0,exrate0,exitrate0,tau0,ntb0,rer1,tot1,nx1,rex1,rim1,exrate1,exitrate1,tau1,ntb1
0,2283.6422206756560627,2283.6422195926852510,4715.7684542781362325,335.1221309067714742,21.9934821541111312,1948.5200897688846453,38.2074285540970422,0.0000000000000000,97426.0045541613217210,0.0000000000000000,0.0000000000000000,1.0000000004742295,0.9999999662391845,1.0975563660986172,16.6010367488486352,15.5034803827500181,0.0410000016312821,0.4499999758839929,0.0000000000000000,0.0000000000000000,1.0000000042333628,0.9999999766111417,-1.0975525147059813,111.0969817775243342,112.1945342922303155,0.0999999921019760,0.4500001145404950,0.0000000000000000,0.0000000000000000
1,2283.6422204627460815,2283.6422210499154062,4715.7684536340202612,335.1221309547056535,21.9934820159009021,1948.5200895080406553,38.2074516004883620,0.0000000000000000,97426.0046013075334486,0.0000000000000000,0.0000000000000000,0.9999999997428803,0.9999999644976434,1.0975564054998621,16.6010367632505442,15.5034803577506821,0.0410000020910262,0.4499999788933803,0.0000000000000000,0.0000000000000000,1.0000000040252186,0.9999999780547448,-1.0975529762677496,111.0969808234538618,112.1945337997216114,0.0999999895503917,0.4500001099980481,0.0000000000000000,0.0000000000000000
2,2283.6422204450182107,2283.6422218720081219,4715.7684530900751270,335.1221311084918852,21.9934819564427109,1948.5200893365263255,38.2074751079384569,0.0000000000000000,97426.0046218303177739,0.0000000000000000,0.0000000000000000,0.9999999993751252,0.9999999648871720,1.0975563732514111,16.6010367535869818,15.5034803803355707,0.0410000021886089,0.4499999800317788,0.0000000000000000,0.0000000000000000,1.0000000038386814,0.9999999793538922,-1.0975534030617808,111.0969804509572469,112.1945338540190278,0.0999999886685591,0.4500001087591122,0.0000000000000000,0.0000000000000000
3,2283.6422204326522660,2283.6422225294036252,4715.7684525741678954,335.1221312517228625,21.9934819177577019,1948.5200891809295172,38.2074990856346162,0.0000000000000000,97426.0046365719026653,0.0000000000000000,0.0000000000000000,0.9999999990818391,0.9999999656689892,1.0975563276769478,16.6010367338620739,15.5034804061851261,0.0410000021689000,0.4499999806162347,0.0000000000000000,0.0000000000000000,1.0000000036176646,0.9999999803579737,-1.0975537597452814,111.0969802419138546,112.1945340016591359,0.0999999882939624,0.4500001085870699,0.0000000000000000,0.0000000000000000
4,2284.0118121565051297,2284.4495068637588702,4716.1913421227545768,335.2456483231236462,21.9641058893861185,1948.7661638333815972,38.2075235429767233,0.0000000000000000,97426.0046486660430674,0.0000000000000000,0.0000000000000000,0.9998084025468990,1.0016890058516890,0.9917090957376953,16.5178109054622766,15.5533422427134891,0.0408544636217877,0.4511605965465418,0.0000000000000000,0.0000000000000000,0.9999272337625136,1.0004072212328170,-1.2707234543931349,110.9843090792856373,112.3002809496994843,0.0999213196041560,0.4502931456855661,0.0000000000000000,0.0000000000000000
5,2284.0312167070883334,2284.3415932336029073,4716.2267296920863373,335.2600701974029676,21.9651775832012071,1948.7711465096849679,38.2074519956371645,0.0000000000000000,97426.0046588688564952,0.0000000000000000,0.0000000000000000,0.9998641286717214,1.0016495495066862,0.9967200876701376,16.5225181918318818,15.5523550484090265,0.0408365246152954,0.4505393575838926,0.0000000000000000,0.0000000000000000,0.9999403686292628,1.0004465471795976,-1.2788371454563077,110.9782341403213763,112.3067707933886936,0.0998995623550380,0.4502387531195107,0.0000000000000000,0.0000000000000000
6,2284.0463272595734452,2284.2092938009968748,4716.2546420700127783,335.2727401645236682,21.9685633043147632,1948.7735870950500612,38.2073770640219124,0.0000000000000000,97426.0046675196645083,0.0000000000000000,0.0000000000000000,0.9999286551622631,1.0012976386700143,1.0157711079046265,16.5428248597705583,15.5478264117743841,0.0408960646849318,0.4495554833443647,0.0000000000000000,0.0000000000000000,0.9999373582215593,1.0005042319146129,-1.2974608043969909,110.9707856211749544,112.3244837104019638,0.0998899683875885,0.4502317453525133,0.0000000000000000,0.0000000000000000
7,2284.0666453053800069,2283.6970994269613584,4716.2755444332033221,335.2896118190066090,21.9790695381145227,1948.7770334863735116,38.2072996771813393,0.0000000000000000,97426.0046748418972129,0.0000000000000000,0.0000000000000000,1.0001618191302653,1.0002716495657753,1.0725818219847465,16.6036033363535971,15.5347967077149516,0.0410828887531272,0.4473219683209996,0.0000000000000000,0.0000000000000000,0.9999050906603093,1.0006825776983213,-1.3593773313106965,110.9539936858262479,112.3899339441209833,0.0998843719864929,0.4501886327935388,0.0000000000000000,0.0000000000000000
8,2283.9890182149733846,2277.7225468167634972,4716.1160178851996534,335.2442995605446185,22.0357351821425951,1948.7447186544291071,38.2072193916881204,0.0000000000000000,97426.0046810096828267,0.0000000000000000,0.0000000000000000,1.0027512004949712,0.9977584724295328,1.3280032120962044,16.9452006334533323,15.5739324342134342,0.0416650384689487,0.4443649479381893,0.0000000000000000,0.0000000000000000,0.9999887873164546,1.0013945607269288,-1.5123308994166536,111.0332402066654822,112.7064362770238546,0.0999226715488495,0.4500876049241503,0.0000000000000000,0.0000000000000000
9,2283.9735053533877362,2277.0224221628368468,4716.0999188348378084,335.2374875199844837,22.0432693552986336,1948.7360178334029115,38.2071501707597463,0.0000000000000000,97426.0046861691516824,0.0000000000000000,0.0000000000000000,1.0030527073966835,0.9966131008133889,1.3932817281485246,17.0144525777192968,15.5579741844324406,0.0419303254188264,0.4447307634313961,0.0000000000000000,0.0000000000000000,0.9999802172951990,1.0015224354014407,-1.5524526082617172,111.0299444838856573,112.7582819299728385,0.0999283248424686,0.4501292598494776,0.0000000000000000,0.0000000000000000
