period,rgdp,ngdp,y,x,lf,c,W,sW,cW,ceW1,ceW2,rer0,tot0,nx0,rex0,rim0,exrate0,exitrate0,tau0,ntb0,rer1,tot1,nx1,rex1,rim1,exrate1,exitrate1,tau1,ntb1
0,2283.6422206756560627,2283.6422195926852510,4715.7684542781362325,335.1221309067714742,21.9934821541111312,1948.5200897688846453,38.2108766619568101,0.0000000000000000,97426.0045541613217210,0.0000000000000000,0.0000000000000000,1.0000000004742295,0.9999999662391845,1.0975563660986172,16.6010367488486352,15.5034803827500181,0.0410000016312821,0.4499999758839929,0.0000000000000000,0.0000000000000000,1.0000000042333628,0.9999999766111417,-1.0975525147059813,111.0969817775243342,112.1945342922303155,0.0999999921019760,0.4500001145404950,0.0000000000000000,0.0000000000000000
1,2283.6422204627460815,2283.6422210499154062,4715.7684536340202612,335.1221309547056535,21.9934820159009021,1948.5200895080406553,38.2109686810965883,0.0000000000000000,97426.0046013075334486,0.0000000000000000,0.0000000000000000,0.9999999997428803,0.9999999644976434,1.0975564054998621,16.6010367632505442,15.5034803577506821,0.0410000020910262,0.4499999788933803,0.0000000000000000,0.0000000000000000,1.0000000040252186,0.9999999780547448,-1.0975529762677496,111.0969808234538618,112.1945337997216114,0.0999999895503917,0.4500001099980481,0.0000000000000000,0.0000000000000000
2,2283.6422204450182107,2283.6422218720081219,4715.7684530900751270,335.1221311084918852,21.9934819564427109,1948.5200893365263255,38.2110625411780589,0.0000000000000000,97426.0046218303177739,0.0000000000000000,0.0000000000000000,0.9999999993751252,0.9999999648871720,1.0975563732514111,16.6010367535869818,15.5034803803355707,0.0410000021886089,0.4499999800317788,0.0000000000000000,0.0000000000000000,1.0000000038386814,0.9999999793538922,-1.0975534030617808,111.0969804509572469,112.1945338540190278,0.0999999886685591,0.4500001087591122,0.0000000000000000,0.0000000000000000
3,2283.6422204326522660,2283.6422225294036252,4715.7684525741678954,335.1221312517228625,21.9934819177577019,1948.5200891809295172,38.2111582790034774,0.0000000000000000,97426.0046365719026653,0.0000000000000000,0.0000000000000000,0.9999999990818391,0.9999999656689892,1.0975563276769478,16.6010367338620739,15.5034804061851261,0.0410000021689000,0.4499999806162347,0.0000000000000000,0.0000000000000000,1.0000000036176646,0.9999999803579737,-1.0975537597452814,111.0969802419138546,112.1945340016591359,0.0999999882939624,0.4500001085870699,0.0000000000000000,0.0000000000000000
4,2284.7009397469505529,2285.5362591544367206,4716.9789341686037005,335.4305915554274407,21.9098351638706106,1949.2703481915227712,38.2112559321406593,0.0000000000000000,97426.0046486660430674,0.0000000000000000,0.0000000000000000,0.9996345192931679,1.0027934623968553,0.9209657338069146,16.4685210274607918,15.5925154258729055,0.0407859073592752,0.4514403741784787,0.0000000000000000,0.0000000000000000,0.9997674317357297,1.0014546542643741,-1.7212510260201128,110.6682890251228173,112.5512711040405947,0.0996997619386996,0.4511249161540231,0.0000000000000000,0.0000000000000000
5,2284.7512150337138337,2285.3248297129907769,4717.0669157725569676,335.4669615578910111,21.9137284011039455,1949.2842534758224247,38.2110613569382949,0.0000000000000000,97426.0046588688564952,0.0000000000000000,0.0000000000000000,0.9997490008108174,1.0024095061236984,0.9454696181841804,16.4958997525995095,15.5890591942907211,0.0408270974864005,0.4495020427864652,0.0000000000000000,0.0000000000000000,0.9998165997328993,1.0016114652087580,-1.7558337097213723,110.6386510227317643,112.5738256698333117,0.0996120500908112,0.4509403548642206,0.0000000000000000,0.0000000000000000
6,2284.7924724765171050,2284.8092425725658359,4717.1317001304341829,335.5000179133884899,21.9268644299891236,1949.2924545631285582,38.2108574421488214,0.0000000000000000,97426.0046675196645083,0.0000000000000000,0.0000000000000000,0.9999926601767286,1.0008916466767361,1.0259036703163318,16.5842650232114970,15.5719973617152441,0.0411139125498652,0.4455392854016453,0.0000000000000000,0.0000000000000000,0.9998052369838112,1.0018707182041628,-1.8393553243307110,110.6009575780226442,112.6490954762047494,0.0995653260045442,0.4509604253741399,0.0000000000000000,0.0000000000000000
7,2284.8655407566920985,2282.3991466363445397,4717.1791163162642988,335.5553276136495811,21.9681811242544249,1949.3102131430423469,38.2106462369921687,0.0000000000000000,97426.0046748418972129,0.0000000000000000,0.0000000000000000,1.0010806147224436,0.9964638856234206,1.2763482689449113,16.8510254135130246,15.5135873304867502,0.0419194968145341,0.4363615940111292,0.0000000000000000,0.0000000000000000,0.9996723803058787,1.0026984643818408,-2.1213040948878614,110.5135626740464829,112.9390532179425151,0.0995174319612078,0.4509205774881388,0.0000000000000000,0.0000000000000000
8,2284.9061838716042985,2259.4713181683814582,4716.8845468142981190,335.5870079005789535,22.1828837312582010,1949.3191759710252882,38.2104238500576301,0.0000000000000000,97426.0046810096828267,0.0000000000000000,0.0000000000000000,1.0112569987052729,0.9876045497746027,2.2772204393798372,18.2646079862601205,15.7264768445818213,0.0443209996915546,0.4248387240695402,0.0000000000000000,0.0000000000000000,0.9998153018423271,1.0062429544297506,-2.9899082286458594,110.6995373649427137,114.4303880800442954,0.0995898058422604,0.4506907119059094,0.0000000000000000,0.0000000000000000
9,2284.8570966442530334,2256.8665311048634976,4716.8354823628615122,335.5638274066624263,22.2135660254642744,1949.2932692375907209,38.2101935053610831,0.0000000000000000,97426.0046861691516824,0.0000000000000000,0.0000000000000000,1.0124024018051636,0.9833074029228290,2.5358944454551757,18.5533608877459066,15.6689909412725683,0.0454340037574945,0.4264825262360259,0.0000000000000000,0.0000000000000000,0.9997938046883506,1.0067927141759956,-3.1549803841677573,110.6820102133834638,114.6467288066772738,0.0995920633764923,0.4507926752081841,0.0000000000000000,0.0000000000000000
