period,rgdp,ngdp,y,x,lf,c,W,sW,cW,ceW1,ceW2,rer0,tot0,nx0,rex0,rim0,exrate0,exitrate0,tau0,ntb0,rer1,tot1,nx1,rex1,rim1,exrate1,exitrate1,tau1,ntb1
0,2283.6422206756560627,2283.6422195926852510,4715.7684542781362325,335.1221309067714742,21.9934821541111312,1948.5200897688846453,38.2107098794945585,38.2069958743838569,97426.0045541613217210,0.0000000000000000,0.0000000000000000,1.0000000004742295,0.9999999662391845,1.0975563660986172,16.6010367488486352,15.5034803827500181,0.0410000016312821,0.4499999758839929,0.0000000000000000,0.0000000000000000,1.0000000042333628,0.9999999766111417,-1.0975525147059813,111.0969817775243342,112.1945342922303155,0.0999999921019760,0.4500001145404950,0.0000000000000000,0.0000000000000000
1,2283.6422204627460815,2283.6422210499154062,4715.7684536340202612,335.1221309547056535,21.9934820159009021,1948.5200895080406553,38.2107985621805852,38.2070102667484619,97426.0046013075334486,0.0000000000000000,0.0000000000000000,0.9999999997428803,0.9999999644976434,1.0975564054998621,16.6010367632505442,15.5034803577506821,0.0410000020910262,0.4499999788933803,0.0000000000000000,0.0000000000000000,1.0000000040252186,0.9999999780547448,-1.0975529762677496,111.0969808234538618,112.1945337997216114,0.0999999895503917,0.4500001099980481,0.0000000000000000,0.0000000000000000
2,2283.6422204450182107,2283.6422218720081219,4715.7684530900751270,335.1221311084918852,21.9934819564427109,1948.5200893365263255,38.2108890190467250,38.2070249470738261,97426.0046218303177739,0.0000000000000000,0.0000000000000000,0.9999999993751252,0.9999999648871720,1.0975563732514111,16.6010367535869818,15.5034803803355707,0.0410000021886089,0.4499999800317788,0.0000000000000000,0.0000000000000000,1.0000000038386814,0.9999999793538922,-1.0975534030617808,111.0969804509572469,112.1945338540190278,0.0999999886685591,0.4500001087591122,0.0000000000000000,0.0000000000000000
3,2283.6422204326522660,2283.6422225294036252,4715.7684525741678954,335.1221312517228625,21.9934819177577019,1948.5200891809295172,38.2109812855586739,38.2070399210845792,97426.0046365719026653,0.0000000000000000,0.0000000000000000,0.9999999990818391,0.9999999656689892,1.0975563276769478,16.6010367338620739,15.5034804061851261,0.0410000021689000,0.4499999806162347,0.0000000000000000,0.0000000000000000,1.0000000036176646,0.9999999803579737,-1.0975537597452814,111.0969802419138546,112.1945340016591359,0.0999999882939624,0.4500001085870699,0.0000000000000000,0.0000000000000000
4,2283.8212279694057543,2283.9801771874772385,4715.9731664742648718,335.1762816833397096,21.9793132981862094,1948.6449462860659878,38.2110753979209434,38.2070551946486674,97426.0046486660430674,0.0000000000000000,0.0000000000000000,0.9999304069187380,1.0005593182938193,1.0622478900359074,16.5740446113081603,15.5208279774107218,0.0409551541675888,0.4503220604760598,0.0000000000000000,0.0000000000000000,0.9999617370822237,1.0002333975291182,-1.1974823000932417,111.0290214807451434,112.2524895065909192,0.0999524251922825,0.4501780444217977,0.0000000000000000,0.0000000000000000
5,2284.2390329635891248,2286.0076289124049254,4716.3976733985900864,335.2755528530983042,21.9799511972267716,1948.9634801104912185,38.2111224200906534,38.2093357485011822,97426.0046588688564952,0.0000000000000000,0.0000000000000000,0.9992263385622832,1.0013517974027251,0.9722935225632554,16.5193363494591026,15.5690376052246133,0.0409585500663618,0.4499979245179305,0.0000000000000000,0.0000000000000000,0.9996592950370231,1.0006067519658202,-1.4663819588059255,110.8709800492649009,112.4041947634553225,0.0999385744836174,0.4501485487484673,0.0000000000000000,0.0000000000000000
6,2284.4129957358454703,2284.6557936721178521,4716.6558208409023791,335.3874140181316079,21.9455650299677174,1949.0255817177139761,38.2110454724310031,38.2092230764535188,97426.0046675196645083,0.0000000000000000,0.0000000000000000,0.9998937266887443,1.0010918842123955,1.0171596025376850,16.5618887961469774,15.5619244706907409,0.0410375663316224,0.4477717115852374,0.0000000000000000,0.0000000000000000,0.9998286543133655,1.0011874664612064,-1.5833750038362098,110.7822939717599411,112.4981418893512028,0.0997642884988708,0.4507796656378445,0.0000000000000000,0.0000000000000000
7,2284.4724933825305015,2283.0990591035420039,4716.7049730458638805,335.4305516318193554,21.9715067106927044,1949.0419417507114304,38.2109426384593434,38.2090838063401961,97426.0046748418972129,0.0000000000000000,0.0000000000000000,1.0006015657855352,0.9983518204949865,1.1735061817739680,16.7278114714489092,15.5256333932122583,0.0415165672671391,0.4417533621672353,0.0000000000000000,0.0000000000000000,0.9997667335158555,1.0017539232605259,-1.7668663190015508,110.7196918528936322,112.6838276060386903,0.0996983044786026,0.4506351063434039,0.0000000000000000,0.0000000000000000
8,2284.6692334103340727,2264.0254381072222714,4716.6941206360170327,335.4531695754052976,22.1083899216475821,1949.2160638349291730,38.2108313345303827,38.2108313345303827,97426.0046810096828267,0.0000000000000000,0.0000000000000000,1.0091181816933243,0.9923237371263466,1.9128221883568326,17.7213913026273779,15.6502097075718041,0.0430391965807561,0.4342833367273074,0.0000000000000000,0.0000000000000000,0.9997428177619755,1.0044674297906948,-2.5399339270152410,110.7461599696456886,113.8139488824839987,0.0997346486591486,0.4504537035661678,0.0000000000000000,0.0000000000000000
9,2284.8667204128955746,2257.8735152494159593,4716.7761575691847611,335.5798525748446650,22.1949436583500983,1949.2868678380505116,38.2106495489323379,38.2106495489323379,97426.0046861691516824,0.0000000000000000,0.0000000000000000,1.0119551449543629,0.9853005076152879,2.4163891922969345,18.4132539073796195,15.6894530656671876,0.0448642871167563,0.4254463317044373,0.0000000000000000,0.0000000000000000,0.9997413752761404,1.0066134879411441,-3.1222121552058724,110.6682413537024843,114.5777443790330636,0.0996157637670077,0.4509637723531498,0.0000000000000000,0.0000000000000000
10,2284.8146971555406708,2256.2211851086144634,4716.7426267326000016,335.5532268405414698,22.2164322674042296,1949.2614703149993147,38.2104363778982332,38.2104363778982332,97426.0046904469345463,0.0000000000000000,0.0000000000000000,1.0126731865810168,0.9821653560284038,2.5984445615567200,18.6127837792465982,15.6431327644461859,0.0456792524994227,0.4268484369772573,0.0000000000000000,0.0000000000000000,0.9997605141714433,1.0069571693499508,-3.2146843947298152,110.6528168035950301,114.6976258357643843,0.0995789838820108,0.4508836806682311,0.0000000000000000,0.0000000000000000
11,2284.7485979087000487,2255.5144009188384189,4716.7067928545266113,335.5187606216222775,22.2274022735144250,1949.2298372870777712,38.2102289000589863,38.2102289000589863,97426.0046939538588049,0.0000000000000000,0.0000000000000000,1.0129612105238401,0.9806363549274696,2.6821803918199798,18.6962998153300752,15.6122651959904655,0.0460366552743228,0.4274559836566645,0.0000000000000000,0.0000000000000000,0.9997857269391363,1.0069738387090923,-3.2111326843990184,110.6610878777574953,114.7051770480228896,0.0995757245217649,0.4508294294159271,0.0000000000000000,0.0000000000000000
12,2284.6857093884673304,2254.9888996613149175,4716.6719326917273065,335.4870319003596819,22.2351899364145282,1949.1986774881079327,38.2100296732914373,38.2100296732914373,97426.0046967880189186,0.0000000000000000,0.0000000000000000,1.0131693817790468,0.9796870080835106,2.7344425536007737,18.7424241348380392,15.5873056793215667,0.0462108522563920,0.4275735466262014,0.0000000000000000,0.0000000000000000,0.9998109612745462,1.0069164535688504,-3.1862068425549239,110.6765712096692340,114.6895688585480428,0.0995845023659873,0.4507913005719909,0.0000000000000000,0.0000000000000000
13,2284.6272303936220851,2254.5243728526652376,4716.6368303710842156,335.4586506371140899,22.2416099761642023,1949.1685797565078246,38.2098386772292571,38.2098386772292571,97426.0046990357222967,0.0000000000000000,0.0000000000000000,1.0133521987623793,0.9789713019467136,2.7745513905494228,18.7746106028170203,15.5652829931867025,0.0463131427806686,0.4274925997805119,0.0000000000000000,0.0000000000000000,0.9998343537829611,1.0068457534714315,-3.1580426329307443,110.6932321831122721,114.6702517651107343,0.0995967493225749,0.4507619930766691,0.0000000000000000,0.0000000000000000
14,2284.5727183083345153,2254.1030641586694401,4716.6009836519569944,335.4332147108435151,22.2471989163688306,1949.1395035974910570,38.2096556602933433,38.2096556602933433,97426.0047007741377456,0.0000000000000000,0.0000000000000000,1.0135174183621627,0.9783737488344140,2.8084356563299675,18.8004581563296433,15.5455024182816679,0.0463855993506958,0.4273481040942393,0.0000000000000000,0.0000000000000000,0.9998555276257109,1.0067769709370005,-3.1311676612404966,110.7090509502417603,114.6515526260635198,0.0996093067223180,0.4507377376865344,0.0000000000000000,0.0000000000000000
15,2284.5217526697269932,2253.7215071693294703,4716.5644120260794807,335.4103474949260999,22.2521555497022376,1949.1114051748008933,38.2094803817321562,38.2094803817321562,97426.0047020706988405,0.0000000000000000,0.0000000000000000,1.0136663937413821,0.9778531088708423,2.8381280740807231,18.8226106199986951,15.5277340349040358,0.0464437811799554,0.4271924754031284,0.0000000000000000,0.0000000000000000,0.9998745615481190,1.0067137267588071,-3.1066035380456896,110.7234616749656340,114.6343573435631100,0.0996211187634446,0.4507167712563069,0.0000000000000000,0.0000000000000000
16,2284.4740222884415743,2253.3770411641312421,4716.5273222019295645,335.3897538035053003,22.2565790916043831,1949.0842684849362740,38.2093126131493719,38.2093126131493719,97426.0047029855049914,0.0000000000000000,0.0000000000000000,1.0138001677288080,0.9773920861762487,2.8644870149963726,18.8421015068947462,15.5118044703855897,0.0464935535708466,0.4270439526119459,0.0000000000000000,0.0000000000000000,0.9998916393747065,1.0066565486738073,-3.0844418683110462,110.7363917187102658,114.6187506975531818,0.0996318994874666,0.4506982643601298,0.0000000000000000,0.0000000000000000
17,2284.4292794269335900,2253.0665945996775008,4716.4899604904258013,335.3711911541055315,22.2605351942100711,1949.0580882728277174,38.2091521278421240,38.2091521278421240,97426.0047035712050274,0.0000000000000000,0.0000000000000000,1.0139199990370589,0.9769814296934184,2.8879922430625893,18.8594217457365687,15.4975418337547062,0.0465373085643654,0.4269079217543838,0.0000000000000000,0.0000000000000000,0.9999069541328530,1.0066051385991432,-3.0645319717500854,110.7479240225228523,114.6046345757176397,0.0996416293316375,0.4506817808162923,0.0000000000000000,0.0000000000000000
18,2284.3873108483717260,2252.7869892573917241,4716.4525609035490561,335.3544507055304962,22.2640756173459735,1949.0328601428414004,38.2089986966221105,38.2089986966221105,97426.0047038747288752,0.0000000000000000,0.0000000000000000,1.0140272124003151,0.9766148592019772,2.9089846570867053,18.8748682565034684,15.4847796918693650,0.0465761921066385,0.4267852218326997,0.0000000000000000,0.0000000000000000,0.9999206856738363,1.0065590017844699,-3.0466706032889164,110.7581827708798983,114.5918765713019241,0.0996503736277821,0.4506670461231809,0.0000000000000000,0.0000000000000000
19,2284.3479249537253963,2252.5351863894507005,4716.4153299971967499,335.3393479946401499,22.2672445694544550,1949.0085769590855307,38.2088520874292001,38.2088520874292001,97426.0047039370256243,0.0000000000000000,0.0000000000000000,1.0141230817420737,0.9762874019512404,2.9277417981967222,18.8886600274617713,15.4733631828611919,0.0466108879448298,0.4266751922330189,0.0000000000000000,0.0000000000000000,0.9999329969077683,1.0065176252692267,-3.0306549608631315,110.7672959055210953,114.5803460091381680,0.0996582195132790,0.4506538563612079,0.0000000000000000,0.0000000000000000
20,2284.3109462895517936,2252.3083858953541494,4716.3784445124574631,335.3257182803953356,22.2700810108187426,1948.9852280091563443,38.2087120663484683,38.2087120663484683,97426.0047037942276802,0.0000000000000000,0.0000000000000000,1.0142087826847372,0.9759948186701648,2.9445034482993417,18.9009778892054143,15.4631513512984657,0.0466418920640390,0.4265767492620196,0.0000000000000000,0.0000000000000000,0.9999440343491457,1.0064805273555226,-3.0162968482644033,110.7753835690430151,114.5699222102629165,0.0996652548715684,0.4506420435468999,0.0000000000000000,0.0000000000000000
21,2284.2762129598604588,2252.1040482635175977,4716.3420531353031038,335.3134137911583252,22.2726196724912064,1948.9627991687020767,38.2085783989754475,38.2085783989754475,97426.0047034785820870,0.0000000000000000,0.0000000000000000,1.0142853811399830,0.9757333843739110,2.9594815598038249,18.9119789425063480,15.4540171986143129,0.0466696097463098,0.4264887530271185,0.0000000000000000,0.0000000000000000,0.9999539295207351,1.0064472691208162,-3.0034255307888174,110.7825551670401296,114.5604957536536972,0.0996715618191974,0.4506314622091220,0.0000000000000000,0.0000000000000000
22,2284.2435751349526072,2251.9198855271970388,4716.3062793706703815,335.3023017674588573,22.2748916396393142,1948.9412733674939773,38.2084508517443240,38.2084508517443240,97426.0047030175337568,0.0000000000000000,0.0000000000000000,1.0143538363933355,0.9754997880358055,2.9728650516411790,18.9218024488036178,15.4458468037003307,0.0466943912982961,0.4264101251861618,0.0000000000000000,0.0000000000000000,0.9999628004245548,1.0064174546800262,-2.9918873020586716,110.7889092258258330,114.5519679743443362,0.0996772151141392,0.4506219836886125,0.0000000000000000,0.0000000000000000
23,2284.2128939842341424,2251.7538419651509685,4716.2712245295788307,335.2922628791845909,22.2769247697852073,1948.9206311050493241,38.2083291931000772,38.2083291931000772,97426.0047024359082570,0.0000000000000000,0.0000000000000000,1.0144150090539006,0.9752910741850124,2.9848227981395716,18.9305727735578451,15.4385381664012638,0.0467165465627547,0.4263398810374691,0.0000000000000000,0.0000000000000000,0.9999707529117812,1.0063907282604019,-2.9815441616078999,110.7945341009737348,114.5442500607544645,0.0996822821748072,0.4506134932427992,0.0000000000000000,0.0000000000000000
