period,rgdp,ngdp,y,x,lf,c,W,sW,cW,ceW1,ceW2,rer0,tot0,nx0,rex0,rim0,exrate0,exitrate0,tau0,ntb0,rer2,tot2,nx2,rex2,rim2,exrate2,exitrate2,tau2,ntb2
0,582.3058168787538307,582.3058190677189714,1164.9039205442779803,87.3312594469461914,20.5202036278753823,494.9745574318076251,9.7053834907644987,0.0000000000000000,24748.7279934407124529,0.0000000000000000,0.0000000000000000,0.9999999962408668,1.0000000089749947,-1.0975557879561642,13.7358977637157782,14.8334536722670602,0.0571999987566071,0.4499999978951166,0.0000000000000000,0.0000000000000000,0.9999999957666372,1.0000000233888588,1.0975525147059813,112.1945314478669218,111.0969815594177277,0.3699999652648116,0.4500000393854937,0.0000000000000000,0.0000000000000000
1,582.3058166244532003,582.3058191180837184,1164.9039208363597027,87.3312592073916960,20.5202035645365299,494.9745574170615328,9.7053834909986865,0.0000000000000000,24748.7280054763032240,0.0000000000000000,0.0000000000000000,0.9999999957176617,1.0000000105408857,-1.0975558728639285,13.7358977135348788,14.8334537290033435,0.0571999983461415,0.4499999966125662,0.0000000000000000,0.0000000000000000,0.9999999959747814,1.0000000219452556,1.0975529762677496,112.1945306622717595,111.0969801547479676,0.3699999600267962,0.4500000340565324,0.0000000000000000,0.0000000000000000
2,582.3058164430752868,582.3058190422299276,1164.9039210360269863,87.3312590234183972,20.5202035653132491,494.9745574196568896,9.7053834912433405,0.0000000000000000,24748.7280107962069451,0.0000000000000000,0.0000000000000000,0.9999999955364438,1.0000000111736465,-1.0975559057250255,13.7358976934755379,14.8334537506857398,0.0571999981833102,0.4499999963472042,0.0000000000000000,0.0000000000000000,0.9999999961613186,1.0000000206461082,1.0975534030617808,112.1945306851122979,111.0969796067708586,0.3699999594886726,0.4500000329561671,0.0000000000000000,0.0000000000000000
3,582.3058163176585822,582.3058189588962250,1164.9039212230727571,87.3312588828265461,20.5202035787390216,494.9745574348319224,9.7053834914918724,0.0000000000000000,24748.7280147043602483,0.0000000000000000,0.0000000000000000,0.9999999954641745,1.0000000114837562,-1.0975559211690875,13.7358976855041615,14.8334537625305742,0.0571999981061255,0.4499999963183687,0.0000000000000000,0.0000000000000000,0.9999999963823354,1.0000000196420267,1.0975537597452814,112.1945308477751979,111.0969793010528832,0.3699999597289511,0.4500000324973769,0.0000000000000000,0.0000000000000000
4,582.3058162183669992,582.3058188809237663,1164.9039213945566189,87.3312587659768553,20.5202035938655953,494.9745574523901723,9.7053834917394219,0.0000000000000000,24748.7280179978224623,0.0000000000000000,0.0000000000000000,0.9999999954275631,1.0000000116726893,-1.0975559303330638,13.7358976820671650,14.8334537709387178,0.0571999980614155,0.4499999963549290,0.0000000000000000,0.0000000000000000,0.9999999966027568,1.0000000188126561,1.0975540670961692,112.1945310240530489,111.0969790776182151,0.3699999600827919,0.4500000321633353,0.0000000000000000,0.0000000000000000
5,582.3058161327385278,582.3058188093574472,1164.9039215476566369,87.3312586642499298,20.5202036082114816,494.9745574684886833,9.7053834919850388,0.0000000000000000,24748.7280208658849006,0.0000000000000000,0.0000000000000000,0.9999999954034140,1.0000000118113261,-1.0975559369867813,13.7358976802895736,14.8334537777920499,0.0571999980301699,0.4499999964092063,0.0000000000000000,0.0000000000000000,0.9999999968072986,1.0000000180942259,1.0975543378572468,112.1945311888036656,111.0969788915734000,0.3699999604289219,0.4500000318759824,0.0000000000000000,0.0000000000000000
6,582.3058160562252397,582.3058187439147559,1164.9039216826993197,87.3312585740637815,20.5202036212625636,494.9745574821613445,9.7053834922292523,0.0000000000000000,24748.7280233910350944,0.0000000000000000,0.0000000000000000,0.9999999953844019,1.0000000119250827,-1.0975559424316810,13.7358976791294118,14.8334537837034457,0.0571999980053406,0.4499999964656364,0.0000000000000000,0.0000000000000000,0.9999999969924123,1.0000000174591013,1.0975545786389063,112.1945313377165405,111.0969787289430144,0.3699999607453422,0.4500000316208377,0.0000000000000000,0.0000000000000000
7,582.3058159869731298,582.3058186841261659,1164.9039218011721459,87.3312584936024336,20.5202036329932866,494.9745574933706393,9.7053834924729898,0.0000000000000000,24748.7280256263620686,0.0000000000000000,0.0000000000000000,0.9999999953681504,1.0000000120234651,-1.0975559471383658,13.7358976782174889,14.8334537889066365,0.0571999979842256,0.4499999965190231,0.0000000000000000,0.0000000000000000,0.9999999971585587,1.0000000168934460,1.0975547935039032,112.1945314710973065,111.0969785844349076,0.3699999610299578,0.4500000313930376,0.0000000000000000,0.0000000000000000
8,582.3058159239955103,582.3058186294980487,1164.9039219047924689,87.3312584216654102,20.5202036434978439,494.9745575023301853,9.7053834927172051,0.0000000000000000,24748.7280276127457910,0.0000000000000000,0.0000000000000000,0.9999999953538117,1.0000000121104198,-1.0975559512974460,13.7358976774236456,14.8334537935172541,0.0571999979657127,0.4499999965678612,0.0000000000000000,0.0000000000000000,0.9999999973072800,1.0000000163883849,1.0975549854722857,112.1945315902422777,111.0969784553383164,0.3699999612848476,0.4500000311894465,0.0000000000000000,0.0000000000000000
9,582.3058158666118516,582.3058185795640611,1164.9039219952110216,87.3312583573033834,20.5202036528933540,494.9745575093085108,9.7053834929627936,0.0000000000000000,24748.7280293842995889,0.0000000000000000,0.0000000000000000,0.9999999953410181,1.0000000121879304,-1.0975559550035232,13.7358976767009313,14.8334537976108987,0.0571999979492743,0.4499999966119616,0.0000000000000000,0.0000000000000000,0.9999999974402904,1.0000000159370421,1.0975551570557940,112.1945316965768029,111.0969783398012396,0.3699999615128335,0.4500000310074532,0.0000000000000000,0.0000000000000000
