period,rgdp,ngdp,y,x,lf,c,W,sW,cW,ceW1,ceW2,rer1,tot1,nx1,rex1,rim1,exrate1,exitrate1,tau1,ntb1,rer2,tot2,nx2,rex2,rim2,exrate2,exitrate2,tau2,ntb2
0,100.0000020632564315,100.0000020632564315,189.2068181007194312,15.5396598202543892,4.4266418112218568,84.4603422430020316,1.6560838880424418,1.6527964303580251,4223.0171099790013614,0.0000000000000000,0.0000000000000000,1.0000000037591332,0.9999999910250054,1.0975557879561642,14.8334537085479408,13.7358979205917766,0.5500000110227271,0.4499999889772853,0.0000000000000000,0.0000000000000000,0.9999999995257705,1.0000000337608166,-1.0975563660986172,15.5034803827500181,16.6010367488486352,0.4299999608444630,0.4500000326548086,0.0000000000000000,0.0000000000000000
1,100.0000020746712863,100.0000020746712863,189.2068181759823631,15.5396598120905800,4.4266418131308871,84.4603422625807099,1.6560838629629169,1.6527307893486041,4223.0171119130336592,0.0000000000000000,0.0000000000000000,1.0000000042823383,0.9999999894591144,1.0975558728639285,14.8334537585199495,13.7358978856560210,0.5500000122482395,0.4499999877517730,0.0000000000000000,0.0000000000000000,1.0000000002571197,1.0000000355023579,-1.0975564054998621,15.5034803577506821,16.6010367632505442,0.4299999568133688,0.4500000282290452,0.0000000000000000,0.0000000000000000
2,100.0000020596336441,100.0000020596336157,189.2068182176727476,15.5396597889571204,4.4266418165641088,84.4603422706765201,1.6560838373741245,1.6526638408824712,4223.0171127063895256,0.0000000000000000,0.0000000000000000,1.0000000044635562,0.9999999888263537,1.0975559057250255,14.8334537776466213,13.7358978719215958,0.5500000125746742,0.4499999874253382,0.0000000000000000,0.0000000000000000,1.0000000006248748,1.0000000351128293,-1.0975563732514111,15.5034803803355707,16.6010367535869818,0.4299999568365564,0.4500000273063782,0.0000000000000000,0.0000000000000000
3,100.0000020421999380,100.0000020421999665,189.2068182512375927,15.5396597658819928,4.4266418195611070,84.4603422763179452,1.6560838112703822,1.6525955590312926,4223.0171132596142343,0.0000000000000000,0.0000000000000000,1.0000000045358255,0.9999999885162439,1.0975559211690875,14.8334537879708446,13.7358978668017571,0.5500000126741076,0.4499999873259048,0.0000000000000000,0.0000000000000000,1.0000000009181609,1.0000000343310120,-1.0975563276769478,15.5034804061851261,16.6010367338620739,0.4299999572996068,0.4500000268181955,0.0000000000000000,0.0000000000000000
4,99.9272913525537376,99.9272913525537376,189.1298054308927021,15.5537856489349977,4.4296395100349990,84.3735057036187470,1.6560837846423535,1.6525259173533382,4223.0171137072229612,0.0000000000000000,0.0000000000000000,1.0000313323440000,0.9995879505785106,1.1188108075581162,14.8404513387545034,13.7158484461199759,0.5502059862508846,0.4497940137491278,0.0000000000000000,0.0000000000000000,1.0000695979247960,0.9994409943682570,-1.0622478900359074,15.5208279774107218,16.5740446113081603,0.4303926690559564,0.4495811202533688,0.0000000000000000,0.0000000000000000
5,99.9826639780907982,99.9826639780908266,189.1871603823056773,15.5276198104386562,4.4293881759016802,84.4550441676521331,1.6561178467320126,1.6561178467320126,4223.0171140809761710,0.0000000000000000,0.0000000000000000,0.9998790347886807,0.9996047726727482,1.1065868420207270,14.8309706296903503,13.7188667775677722,0.5501767112764369,0.4498232887235756,0.0000000000000000,0.0000000000000000,0.9998060430689193,0.9997791121538406,-1.0973897229277476,15.5039995598244822,16.5979397924251373,0.4304032969168027,0.4496581376146672,0.0000000000000000,0.0000000000000000
6,100.0000111547210224,100.0000111547210224,189.2072446224708528,15.5385953604494382,4.4264500618108276,84.4614157942715735,1.6561205787326958,1.6561205787326958,4223.0171143947063683,0.0000000000000000,0.0000000000000000,0.9999903267646372,0.9999386597468416,1.0991441795734058,14.8327677886909495,13.7327827515183145,0.5499840776034053,0.4500159223966071,0.0000000000000000,0.0000000000000000,0.9999762981513385,1.0000098358357907,-1.0993480349500597,15.5026704009724270,16.6021911922906931,0.4300134904306143,0.4500751844410972,0.0000000000000000,0.0000000000000000
7,100.0015452681446106,100.0015452681446106,189.2085519116713499,15.5395596856979079,4.4265170533468385,84.4619855824467152,1.6561208664690088,1.6561208664690088,4223.0171146573256920,0.0000000000000000,0.0000000000000000,0.9999988178599262,0.9999851614293670,1.0978549362503234,14.8332480044227868,13.7351912048769531,0.5499948890651670,0.4500051109348454,0.0000000000000000,0.0000000000000000,0.9999915992092760,1.0000231033137716,-1.0991487627366112,15.5026086714723235,16.6021327256334921,0.4299826416558236,0.4500214374132708,0.0000000000000000,0.0000000000000000
8,100.0019161553582165,100.0019161553582165,189.2088705285840717,15.5397884960859809,4.4265450272328559,84.4621276592722410,1.6561209365113059,1.6561209365113059,4223.0171148756944604,0.0000000000000000,0.0000000000000000,1.0000008921203505,0.9999992558089666,1.0974419215593478,14.8333445487572693,13.7358949245327668,0.5499967596175060,0.4500032403825064,0.0000000000000000,0.0000000000000000,0.9999954936003820,1.0000230560465491,-1.0989576466292466,15.5027848823714667,16.6021162835408163,0.4299835146747196,0.4500136940784606,0.0000000000000000,0.0000000000000000
9,100.0020080411065635,100.0020080411065351,189.2089630400358260,15.5398413516877465,4.4265549552813610,84.4621666894188081,1.6561209522379035,1.6561209522379035,4223.0171150555352142,0.0000000000000000,0.0000000000000000,1.0000013151616960,1.0000036837113906,1.0973031305736942,14.8333614695911802,13.7361117187548132,0.5499969418866284,0.4500030581133839,0.0000000000000000,0.0000000000000000,0.9999967065321866,1.0000219830478814,-1.0988543997198015,15.5028740442952806,16.6020848472527724,0.4299852144231281,0.4500120934551215,0.0000000000000000,0.0000000000000000
