period,rgdp,ngdp,y,x,lf,c,W,sW,cW,ceW1,ceW2,rer0,tot0,nx0,rex0,rim0,exrate0,exitrate0,tau0,ntb0,rer1,tot1,nx1,rex1,rim1,exrate1,exitrate1,tau1,ntb1
0,2283.6422206756560627,2283.6422195926852510,4715.7684542781362325,335.1221309067714742,21.9934821541111312,1948.5200897688846453,38.2062762269485532,0.0000000000000000,97426.0045541613217210,0.0000000000000000,0.0000000000000000,1.0000000004742295,0.9999999662391845,1.0975563660986172,16.6010369397862085,15.5034800376538495,0.0410000016312821,0.4499999758839929,0.0000000000000000,0.0000000000000000,1.0000000042333628,0.9999999766111417,-1.0975525147059813,111.0969815594177277,112.1945314478669218,0.0999999921019760,0.4500001145404950,0.0000000000000000,0.0000000000000000
1,2283.6422204627460815,2283.6422210499154062,4715.7684536340202612,335.1221309547056535,21.9934820159009021,1948.5200895080406553,38.2062762260879651,0.0000000000000000,97426.0046013075334486,0.0000000000000000,0.0000000000000000,0.9999999997428803,0.9999999644976434,1.0975564054998621,16.6010369571308800,15.5034799884027716,0.0410000020910262,0.4499999788933803,0.0000000000000000,0.0000000000000000,1.0000000040252186,0.9999999780547448,-1.0975529762677496,111.0969801547479676,112.1945306622717595,0.0999999895503917,0.4500001099980481,0.0000000000000000,0.0000000000000000
2,2283.6422204450182107,2283.6422218720081219,4715.7684530900751270,335.1221311084918852,21.9934819564427109,1948.5200893365263255,38.2062762253124575,0.0000000000000000,97426.0046218303177739,0.0000000000000000,0.0000000000000000,0.9999999993751252,0.9999999648871720,1.0975563732514111,16.6010369424403521,15.5034800123320942,0.0410000021886089,0.4499999800317788,0.0000000000000000,0.0000000000000000,1.0000000038386814,0.9999999793538922,-1.0975534030617808,111.0969796067708586,112.1945306851122979,0.0999999886685591,0.4500001087591122,0.0000000000000000,0.0000000000000000
3,2283.6422204326522660,2283.6422225294036252,4715.7684525741678954,335.1221312517228625,21.9934819177577019,1948.5200891809295172,38.2062762245886915,0.0000000000000000,97426.0046365719026653,0.0000000000000000,0.0000000000000000,0.9999999990818391,0.9999999656689892,1.0975563276769478,16.6010369141607548,15.5034800423134307,0.0410000021689000,0.4499999806162347,0.0000000000000000,0.0000000000000000,1.0000000036176646,0.9999999803579737,-1.0975537597452814,111.0969793010528832,112.1945308477751979,0.0999999882939624,0.4500001085870699,0.0000000000000000,0.0000000000000000
4,2283.6422204129939928,2283.6422230967164069,4715.7684520922957745,335.1221313776962347,21.9934818867257498,1948.5200890352980423,38.2062762239114662,0.0000000000000000,97426.0046486660430674,0.0000000000000000,0.0000000000000000,0.9999999988248063,0.9999999664904555,1.0975562818974769,16.6010368830429158,15.5034800703204247,0.0410000021138546,0.4499999809965429,0.0000000000000000,0.0000000000000000,1.0000000033972432,0.9999999811873442,-1.0975540670961692,111.0969790776182151,112.1945310240530489,0.0999999880788807,0.4500001087173308,0.0000000000000000,0.0000000000000000
5,2283.6422203884294504,2283.6422235944000931,4715.7684516472818359,335.1221314890277085,21.9934818599000472,1948.5200888994013440,38.2062762232778113,0.0000000000000000,97426.0046588688564952,0.0000000000000000,0.0000000000000000,0.9999999985961154,0.9999999672638386,1.0975562393293323,16.6010368531138610,15.5034800955320993,0.0410000020514975,0.4499999812870266,0.0000000000000000,0.0000000000000000,1.0000000031927014,0.9999999819057744,-1.0975543378572468,111.0969788915734000,112.1945311888036656,0.0999999879209696,0.4500001089169740,0.0000000000000000,0.0000000000000000
6,2283.6422203607917254,2283.6422240329115994,4715.7684512379037187,335.1221315879133158,21.9934818361600648,1948.5200887728788075,38.2062762226847781,0.0000000000000000,97426.0046675196645083,0.0000000000000000,0.0000000000000000,0.9999999983919896,0.9999999679682871,1.0975562007193904,16.6010368255956777,15.5034801180790556,0.0410000019911398,0.4499999815292791,0.0000000000000000,0.0000000000000000,1.0000000030075877,0.9999999825408989,-1.0975545786389063,111.0969787289430144,112.1945313377165405,0.0999999877896210,0.4500001091194394,0.0000000000000000,0.0000000000000000
7,2283.6422203310498844,2283.6422244197024156,4715.7684508615802770,335.1221316759132947,21.9934818150001163,1948.5200886551369877,38.2062762221294960,0.0000000000000000,97426.0046748418972129,0.0000000000000000,0.0000000000000000,0.9999999982095917,0.9999999686025782,1.0975561660080615,16.6010368007051063,15.5034801382153447,0.0410000019355634,0.4499999817397570,0.0000000000000000,0.0000000000000000,1.0000000028414413,0.9999999831065542,-1.0975547935039032,111.0969785844349076,112.1945314710973065,0.0999999876749980,0.4500001093073234,0.0000000000000000,0.0000000000000000
8,2283.6422202997832755,2283.6422247608061298,4715.7684505155057195,335.1221317542695033,21.9934817960990756,1948.5200885455137723,38.2062762216092864,0.0000000000000000,97426.0046810096828267,0.0000000000000000,0.0000000000000000,0.9999999980465317,0.9999999691712782,1.0975561349031437,16.6010367783280373,15.5034801561924240,0.0410000018853063,0.4499999819258419,0.0000000000000000,0.0000000000000000,1.0000000026927200,0.9999999836116154,-1.0975549854722857,111.0969784553383164,112.1945315902422777,0.0999999875733230,0.4500001094772698,0.0000000000000000,0.0000000000000000
9,2283.6422202674325490,2283.6422250614195946,4715.7684501970252313,335.1221318240376377,21.9934817792046040,1948.5200884433947977,38.2062762211216551,0.0000000000000000,97426.0046861691516824,0.0000000000000000,0.0000000000000000,0.9999999979007277,0.9999999696803664,1.0975561070633315,16.6010367582557130,15.5034801722397777,0.0410000018401680,0.4499999820915273,0.0000000000000000,0.0000000000000000,1.0000000025597096,0.9999999840629581,-1.0975551570557940,111.0969783398012396,112.1945316965768029,0.0999999874826506,0.4500001096297832,0.0000000000000000,0.0000000000000000
