period,rgdp,ngdp,y,x,lf,c,W,sW,cW,ceW1,ceW2,rer0,tot0,nx0,rex0,rim0,exrate0,exitrate0,tau0,ntb0,rer2,tot2,nx2,rex2,rim2,exrate2,exitrate2,tau2,ntb2
0,582.3058168787538307,582.3058190677189714,1164.9039205442779803,87.3312594469461914,20.5202036278753823,494.9745574318076251,9.7025986694471786,0.0000000000000000,24748.7279934407124529,0.0000000000000000,0.0000000000000000,0.9999999962408668,1.0000000089749947,-1.0975557879561642,13.7358979205917766,14.8334537085479408,0.0571999987566071,0.4499999978951166,0.0000000000000000,0.0000000000000000,0.9999999957666372,1.0000000233888588,1.0975525147059813,112.1945342922303155,111.0969817775243342,0.3699999652648116,0.4500000393854937,0.0000000000000000,0.0000000000000000
1,582.3058166244532003,582.3058191180837184,1164.9039208363597027,87.3312592073916960,20.5202035645365299,494.9745574170615328,9.7025429895557096,0.0000000000000000,24748.7280054763032240,0.0000000000000000,0.0000000000000000,0.9999999957176617,1.0000000105408857,-1.0975558728639285,13.7358978856560210,14.8334537585199495,0.0571999983461415,0.4499999966125662,0.0000000000000000,0.0000000000000000,0.9999999959747814,1.0000000219452556,1.0975529762677496,112.1945337997216114,111.0969808234538618,0.3699999600267962,0.4500000340565324,0.0000000000000000,0.0000000000000000
2,582.3058164430752868,582.3058190422299276,1164.9039210360269863,87.3312590234183972,20.5202035653132491,494.9745574196568896,9.7024861967305434,0.0000000000000000,24748.7280107962069451,0.0000000000000000,0.0000000000000000,0.9999999955364438,1.0000000111736465,-1.0975559057250255,13.7358978719215958,14.8334537776466213,0.0571999981833102,0.4499999963472042,0.0000000000000000,0.0000000000000000,0.9999999961613186,1.0000000206461082,1.0975534030617808,112.1945338540190278,111.0969804509572469,0.3699999594886726,0.4500000329561671,0.0000000000000000,0.0000000000000000
3,582.3058163176585822,582.3058189588962250,1164.9039212230727571,87.3312588828265461,20.5202035787390216,494.9745574348319224,9.7024282687327918,0.0000000000000000,24748.7280147043602483,0.0000000000000000,0.0000000000000000,0.9999999954641745,1.0000000114837562,-1.0975559211690875,13.7358978668017571,14.8334537879708446,0.0571999981061255,0.4499999963183687,0.0000000000000000,0.0000000000000000,0.9999999963823354,1.0000000196420267,1.0975537597452814,112.1945340016591359,111.0969802419138546,0.3699999597289511,0.4500000324973769,0.0000000000000000,0.0000000000000000
4,582.1780817546153912,582.2472759412045207,1164.7695293586220942,87.2858114758936807,20.5241954536381783,494.8922702787216394,9.7023691828817356,0.0000000000000000,24748.7280179978224623,0.0000000000000000,0.0000000000000000,0.9998811601368557,1.0013706202411796,-1.1710250211793412,13.6717037368242309,14.8619818647497155,0.0569862544887778,0.4514300210343931,0.0000000000000000,0.0000000000000000,1.0000727715327971,0.9995929445288138,1.2707234543931349,112.3002809496994843,110.9843090792856373,0.3702839318347274,0.4496664352197183,0.0000000000000000,0.0000000000000000
5,582.1702993272040203,582.2146899975259657,1164.7584752515049331,87.2800140747237521,20.5225213272073610,494.8902852524802256,9.7023411705553588,0.0000000000000000,24748.7280208658849006,0.0000000000000000,0.0000000000000000,0.9999237554958943,1.0016088563146819,-1.1770480709097733,13.6594620956871697,14.8589916246176603,0.0568681069810964,0.4518791021673643,0.0000000000000000,0.0000000000000000,1.0000596349268496,0.9995536521357824,1.2788371454563077,112.3067707933886936,110.9782341403213763,0.3703366709482367,0.4496954272819443,0.0000000000000000,0.0000000000000000
6,582.1706161408135358,582.1756831677124637,1164.7614226173222960,87.2789661440626503,20.5170623482390297,494.8916499967508571,9.7023133763601290,0.0000000000000000,24748.7280233910350944,0.0000000000000000,0.0000000000000000,0.9999912963954947,1.0022646817725003,-1.1970000848392122,13.6265654063899913,14.8549295903711247,0.0566169773416109,0.4543197913182931,0.0000000000000000,0.0000000000000000,1.0000626457026791,0.9994960222070746,1.2974608043969909,112.3244837104019638,110.9707856211749544,0.3704088696993186,0.4496200127467886,0.0000000000000000,0.0000000000000000
7,582.1903041636552416,582.0408635199991068,1164.8067847832026018,87.2897937738846252,20.4979345555292944,494.9005103897706022,9.7022844914122164,0.0000000000000000,24748.7280256263620686,0.0000000000000000,0.0000000000000000,1.0002567528381985,1.0044892168346886,-1.2642242162509127,13.5145864882181428,14.8399866632803779,0.0557796678994079,0.4631489973173344,0.0000000000000000,0.0000000000000000,1.0000949183483285,0.9993178878961885,1.3593773313106965,112.3899339441209833,110.9539936858262479,0.3706448523106962,0.4493424096301308,0.0000000000000000,0.0000000000000000
8,582.1217829166497495,580.5181339917351124,1164.9914562296596614,87.2501901018628985,20.3434499059476295,494.8715928147868226,9.7022515554181847,0.0000000000000000,24748.7280276127457910,0.0000000000000000,0.0000000000000000,1.0027624441529288,1.0175485284048842,-1.5007772356100926,11.8057820864211109,13.4788794862165489,0.0516379289627192,0.4805786260099185,0.0000000000000000,0.0173750000000000,1.0000112128092711,0.9986073813643280,1.5123308994166536,112.7064362770238546,111.0332402066654822,0.3716749578229807,0.4482447449092007,0.0000000000000000,0.0000000000000000
9,582.1300061994550106,580.3468609383578496,1164.9965206016706816,87.2585023460412543,20.3396871307762339,494.8715038534137420,9.7022292978310141,0.0000000000000000,24748.7280293842995889,0.0000000000000000,0.0000000000000000,1.0030725508848517,1.0198115836365815,-1.5594405046685456,11.7047261748018467,13.4597149108411447,0.0505001980548017,0.4753017481060450,0.0000000000000000,0.0173750000000000,1.0000197830961641,0.9984798788847598,1.5524526082617172,112.7582819299728385,111.0299444838856573,0.3719097713906465,0.4483122908358046,0.0000000000000000,0.0000000000000000
