period,rgdp,ngdp,iy,c,W,sW,cW,ceW1,ceW2,y0,va0,i0,c0,l0,y1,va1,i1,c1,l1,rer0,nx0,rex0,rim0,rexf0,rimf0,rexs0-0,rims0-0,rexsf0-0,rimsf0-0,rexs1-0,rims1-0,rexsf1-0,rimsf1-0,rer2,nx2,rex2,rim2,rexf2,rimf2,rexs0-2,rims0-2,rexsf0-2,rimsf0-2,rexs1-2,rims1-2,rexsf1-2,rimsf1-2
0,582.2562232405909981,592.2270389431245121,0.0962458048810631,469.9360590123195607,5.7293167812166867,5.7366142830493789,23826.9155238037164963,0.0000000000000000,0.0000000000000000,366.9054166091572142,115.5511189997266115,21.0937595973651213,107.6738816644753030,75.3531728317326639,793.9454258719376867,466.7343784733152461,90.6999168009503762,362.2621773478442719,308.9686549237455324,0.9852205009002126,-1.0823978037331550,13.7634120641293602,14.9717678806939425,6.5402265677155791,4.4848385947686573,11.7423905042733985,9.4694982808451016,3.8973530740886249,5.9721850544198682,2.0210215598559609,5.5022695998488400,0.5874855206800327,0.5680415132957106,0.9871680813101882,2.9481562674370565,111.6184770316348249,109.8925613626773554,41.2627080668463861,33.8516922931109079,78.0778183747219714,77.5541107616540444,28.6785846410609366,34.5108806177627301,33.5406586569128677,32.3384506010233110,5.1731076520499721,6.7518274490836561
1,582.3060344978331386,592.0355025315088824,0.0962598084921956,469.9966626942646712,5.7292464145275961,5.7366898730568776,23822.3416978000059316,0.0000000000000000,0.0000000000000000,366.5747291892383828,115.4469741719835554,21.2296578777962495,107.6342401378006599,75.4088575090914475,794.2066972896875541,466.8879713385205719,90.5767604347901027,362.3624225564640255,308.9129702463867488,0.9856513721084579,-1.0908031706157164,13.7538425533856117,14.9744952650436201,6.5336221553724654,4.4885338499243144,11.7266716592642908,9.4888905177895335,3.9027449827285428,5.9638428752882087,2.0271708941213213,5.4856047472540865,0.5857888671957718,0.5697792800842569,0.9874106134509497,2.9392781319218813,111.5835209845967455,109.8686390701336961,41.2335386018102170,33.8490482121590048,77.9834616407687236,77.5818377924639861,28.6835171449048438,34.4690861538453390,33.6000593438280362,32.2868012776697100,5.1655310672541619,6.7644524479648762
2,582.3534763183931773,591.8654454050813456,0.0962704365810821,470.0497227619458158,5.7291597438501309,5.7367520389684445,23818.1208220285952848,0.0000000000000000,0.0000000000000000,366.2930837345764985,115.3582743437059293,21.3465341075723529,107.6004331341119808,75.4564369056261626,794.4377611725225279,467.0238061884086278,90.4700275408345789,362.4492896278338208,308.8653908498521332,0.9860373873792967,-1.0977502514162278,13.7458195859495689,14.9766942876695470,6.5280261359839100,4.4917279810699693,11.7131709477824657,9.5058574119327766,3.9074514801001223,5.9566970465617697,2.0326486381671041,5.4708368757367714,0.5842765009698467,0.5713290894221403,0.9876270242862583,2.9351403355917967,111.5560200506280921,109.8465241416053715,41.2092639091114492,33.8463538184922683,77.9032160361729780,77.6053596025873844,28.6875873581714202,34.4336133693587101,33.6528040144551071,32.2411645390179800,5.1587664603208490,6.7756505397527400
3,582.3986101185707867,591.7146035645866959,0.0962781298649718,470.0962182877662485,5.7290583146512475,5.7368023865332933,23814.2357001251257316,0.0000000000000000,0.0000000000000000,366.0539430152017530,115.2829607166204227,21.4469326425204478,107.5716251387220410,75.4971522930886039,794.6422010751792868,467.1439896768352469,90.3774752906953580,362.5245931490442217,308.8246754623894503,0.9863832446301191,-1.1034195198105188,13.7391294165955919,14.9784214775166848,6.5233009025105844,4.4944773885274341,11.7016024024912024,9.5206753887952686,3.9115494509903463,5.9505897076248955,2.0375270141043904,5.4577460887214153,0.5829279375370876,0.5727111948856889,0.9878201551072889,2.9349846731654168,111.5348377684266978,109.8260152492400437,41.1891865579866305,33.8436068620118462,77.8352126891569469,77.6251654866227625,28.6908794112039622,34.4036051978425590,33.6996250792697438,32.2008497626172812,5.1527274508078813,6.7855813601440742
4,582.4418085391084787,592.0745457477786431,0.0962725968105552,470.0526176982042443,5.7289434568589952,5.7368423067829593,23810.6674252917146077,0.0000000000000000,0.0000000000000000,365.9099694050592007,115.2376184812504647,21.5204763953478988,107.5237930676089917,75.5503340450758856,794.7921023614188698,467.2321117081304465,90.2994907744587607,362.5288246305952384,308.7714937104023534,0.9858602366650743,-1.1819692638104655,13.7021870794558964,15.0302093892598201,6.4963403839859275,4.5055787221801920,11.6711041662828983,9.5562185487619864,3.9209679857275965,5.9263426874074341,2.0310829131729986,5.4739908404978337,0.5846107364525958,0.5699976965784935,0.9881718579688750,3.1028197329434732,111.6101679445755934,109.7211747321616144,41.2059814744264514,33.8155203277180760,77.8342747099881080,77.5897195114175275,28.6743294976370997,34.4037072757468820,33.7758932345874925,32.1314552207440940,5.1411908300809728,6.8022741986795703
5,582.4824814286058654,594.4898921535193494,0.0961815904148383,469.6392449944938221,5.7288368516526758,5.7384829420655485,23807.3962539840140380,0.0000000000000000,0.0000000000000000,366.0603258045035773,115.2849708762222747,21.4941603928540736,107.3775505428848049,75.6822236321344519,794.7795431185980988,467.2247285427376937,90.2322493600933200,362.2616944516090030,308.6396041233438723,0.9818727473781410,-1.5710819917151024,13.5355916025612366,15.2943085663862028,6.3736674641192872,4.5526005525866262,11.5554495164002855,9.6857107409231347,3.9541196449169975,5.8226060687844825,1.9801420861609520,5.6085978254630691,0.5984809076696286,0.5510613953348044,0.9893156534247592,4.0181001072708113,112.1013036349257277,109.2334600013212338,41.3753425264185850,33.6724570363241469,78.0954818463869742,77.3189914270687666,28.5700386917878113,34.5215186155872900,34.0058217885387464,31.9144685742524672,5.1024183445363374,6.8538239108312942
6,582.5093508516127940,594.3095847393665281,0.0961856574174343,469.6732141351740211,5.7288287825743467,5.7385370850987725,23804.4022378964909876,0.0000000000000000,0.0000000000000000,365.8691253459237487,115.2247552840232174,21.5340406721516580,107.3587248763016646,75.7050399793210858,794.9273302380096311,467.3116077249549676,90.1945793717443394,362.3144892588723565,308.6167877761571390,0.9822282148926096,-1.5751548564435627,13.5273259689313647,15.2913168512728124,6.3684845462027484,4.5541532429827747,11.5432562721536947,9.6961654000874695,3.9570755559063988,5.8163022306160466,1.9840696967776688,5.5951514511853437,0.5970776870763757,0.5521823155867015,0.9894617768854832,4.0148441286432899,112.0863805329807121,109.2225387622917196,41.3610687527192766,33.6723428504805540,78.0430216423921479,77.3390119692116969,28.5746175820203803,34.4994124316488424,34.0433588905885642,31.8835267930800264,5.0977252684601728,6.8616563210704342
7,582.5346746872454560,594.1600343522219418,0.0961883509130864,469.7040444384384728,5.7288122256341696,5.7385846101366766,23801.6656740304133564,0.0000000000000000,0.0000000000000000,365.6969946334724000,115.1705454099314352,21.5610761199362386,107.3421142688560224,75.7247404626289153,795.0623248531954914,467.3909666150786961,90.1685653122601991,362.3619301695824788,308.5970872928493236,0.9825285783539963,-1.5786553011616054,13.5192570692403624,15.2876446954436851,6.3635324425109143,4.5551160394957622,11.5320027866317112,9.7037745712408388,3.9592165943393312,5.8104417706860136,1.9872542826086506,5.5838701242028481,0.5958994451564309,0.5530906718249002,0.9896004029197892,4.0133836049222253,112.0745447639779542,109.2128089377620910,41.3487199782150938,33.6724204613994971,77.9955534107892561,77.3586642975071044,28.5791869849658617,34.4796489492392766,34.0789913531886910,31.8541446402549866,5.0932334764336389,6.8690710289758181
8,582.5050783260475100,593.2936250661306303,0.0960804131831014,469.6359562654714637,5.7287877850598532,5.7386263248621949,23799.1674182713031769,0.0000000000000000,0.0000000000000000,364.4636091517197656,114.7821099545716947,21.5632933115341068,107.1639309245687315,75.4043014678192662,795.7608323776678390,467.8015961932206324,89.9023853325445117,362.4720253409027464,308.9175262876589159,0.9832350071621071,-1.8643024612454457,8.5762731842275866,10.6137756649666155,4.1233363372312555,3.0571721119093347,6.8562242308779089,5.9183751277383401,2.5321053783596188,3.6137113641324556,1.7200489533496777,4.6954005372282754,0.5250667335497160,0.5096249730987998,0.9896208378237817,3.9132727374271781,112.4460745329048450,109.6135477008051993,41.4450431628078988,33.8348318213423056,78.2627051690029703,77.8024903489149153,28.7573871314350882,34.5556587835314417,34.1833693639018605,31.8110573518902768,5.0774446899072183,6.8893843792764571
9,582.4989795132706831,593.0128512325695738,0.0960936826876020,469.6440625161192770,5.7287793034507306,5.7386629352562073,23796.8890969194726495,0.0000000000000000,0.0000000000000000,364.3007574587176123,114.7308223624415291,21.6108057247030665,107.1483062360849630,75.4153330074069146,795.8382790075875164,467.8471245173378179,89.8632296720915491,362.4957562800342998,308.9064947480711112,0.9836991282270422,-1.8478313004590046,8.5778172994223087,10.5972664068509026,4.1247989157989933,3.0549365102709505,6.8535145266856770,5.9160074874961328,2.5314214603354728,3.6136880613357643,1.7243027727366314,4.6812589193547698,0.5235150499354777,0.5111108544632293,0.9896973315540123,3.8753660397008929,112.4134562683422303,109.6215741140159565,41.4263972955784041,33.8395478593763315,78.2086315491488620,77.8293577909203407,28.7648379022278178,34.5327239294648578,34.2048247191933683,31.7922163230956194,5.0747099571485146,6.8936733661135463
